Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;4.8828807760210133e-08;0.00066751696837664845;0.99999995117119223;1.077823995932252;1.0;-3.1887415219422621e-05;0.0126707428017605;0.01293035420711389;1.0495195971924889
2030;1;3.6492825777905697e-07;1.6211466739291781e-08;1.2469463658308637;1.3438397050036304;1.4960856574448213e-05;0.0023704562032822452;0.014323063359432337;0.016365343618997902;1.0437147466505192
2030;2;1.6257788295957457e-07;1.3882849149387885e-08;1.2484649736442699;1.3455552512334008;1.4077548304642171e-05;0.0013530632869684922;0.013490822394133207;0.014516049324884452;1.0467807592895513
2060;3;1.9068639283875763e-05;3.2362345680806264e-17;1.8835133499360734;2.0296176305920102;1.4243031555355772e-14;0.025464884145010025;0.015590727201909902;0.020723225776414046;1.0372257383465293
2060;4;1.7636379051235076e-08;1.2824852272389527e-17;1.913919566711878;2.0625900885442396;6.3951900114979164e-15;0.015865125695002646;0.014367949061730532;0.01741209537624067;1.0424597258996171
2060;5;4.7389710165593473e-06;1.2817843052210399e-17;1.9138394369075846;2.0625073039113326;6.4085916407870339e-15;0.015857697719856567;0.014339210029850459;0.01736226047218423;1.042549938073186
2060;6;0.0074767019209803975;1.0623067496778944e-17;1.9163086892186512;2.0653296726864614;6.0084732339856154e-15;0.01008112890947821;0.013270618969644064;0.014868099520996483;1.0466292560329478
2100;7;0.0021214576918954127;5.2377855426144818e-28;3.1336817020065344;3.376498008468936;1.0285294179314818e-25;0.050930309943142404;0.016052815623880595;0.023721760978686477;1.0331845228378944
2100;8;0.0058496372123596797;5.3955223462568935e-29;3.2674114818464095;3.5211882456116537;1.2728266527793607e-26;0.039706651543713889;0.014262829590481283;0.017914995578897877;1.0419999813976859
2100;9;2.5890072850813916e-06;4.3927118927450959e-29;3.2837459539326823;3.538697072544196;9.9193512500222797e-27;0.03980070853502049;0.014643822367196508;0.0187396119510484;1.0406121376176896
2100;10;0.0020369565846442704;9.2459862446605748e-30;3.3793886030996321;3.6421254625841084;2.3607720151209935e-27;0.027950362483286639;0.013287413727083365;0.015603989844558134;1.0457682055019417
