Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;4.7587854025881809e-08;0.00066740841560684503;0.99999995241214601;1.0778240911719872;1.0;-3.1492195229354536e-05;0.012669095190159454;0.012927978278575274;1.0495241690156922
2030;1;3.8693347411952613e-07;1.6204693388943034e-08;1.2469604130878351;1.3438547277962145;1.4952432976391939e-05;0.002328031545650866;0.014325064027673098;0.016367277926734321;1.0437102420701707
2030;2;1.6133476745927382e-07;1.3878544590635515e-08;1.2484750426570104;1.3455660361169326;1.4071873493286831e-05;0.0013281275795806735;0.013491039669141018;0.014518121258496627;1.0467781464214998
2060;3;1.0156147237616007e-05;3.2398916374664525e-17;1.8835237081085718;2.029626621412381;1.4239116589506126e-14;0.025445904570253752;0.015602766734103865;0.020758995561132049;1.03717027036176
2060;4;9.427058952828328e-06;1.2783376701514921e-17;1.9138900911802543;2.062563806827336;6.4001168348823044e-15;0.015869542706337114;0.014324183042310269;0.017335157621311367;1.0425983069265397
2060;5;7.0131190885345807e-06;1.2816591808118198e-17;1.9138171662402017;2.0624842192763428;6.4123218701573538e-15;0.015861560254704088;0.014331284306926756;0.017350014477714878;1.0425730901314525
2060;6;4.4362715764344834e-06;7.4931971407082317e-18;1.9307469829009156;2.0808675148366595;4.1282820131462389e-15;0.010134683036344683;0.013451968412746741;0.015198569844788795;1.046044970272777
2100;7;0.00012993535042498644;4.971928467939812e-28;3.1390318990358672;3.3821720213269613;9.4444001089172982e-26;0.051219452126671783;0.016360339596711768;0.024596796182427907;1.0317993682031097
2100;8;3.3099530372415849e-05;4.2146506132258648e-29;3.2860831084209821;3.5412318180892459;9.5726830654223063e-27;0.039962668611748242;0.014582745791254736;0.018594981900967408;1.0408492130703395
2100;9;3.6167302414267999e-05;4.218294825487602e-29;3.2860133320131273;3.5411570586117542;9.5828518472056292e-27;0.039959631013752883;0.014580792597200257;0.018591386615541442;1.0408556021728139
2100;10;1.4766813896972552e-05;8.2692319079628261e-30;3.3879413597338903;3.651316017295771;2.080494603711373e-27;0.02808418297326476;0.0134023291146405;0.015829126260342025;1.0453794521969069
2100;11;3.1736348308593098e-05;4.2573516778698988e-29;3.28543168187479;3.5405289082985938;9.6680478381064894e-27;0.039924492968790304;0.0145845418033302;0.018604686677916826;1.0408359388094837
