Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.017040922625921964;0.016978310048598497;0.0;0.0;400.0
1;0.032749245032183072;0.065467502814019432;0.017040922625921964;754.4555888748971;435.99051386071181
2;0.025864647291013038;0.037042985931846101;0.017040922625921964;759.82557511300979;435.99051386071181
3;0.02357483017930101;0.018821332970356125;0.02805480385330044;595.61935359062636;530.54762224203671
4;0.038545203620927421;0.061642239986706183;0.02805480385330044;586.48742579123427;530.54762224203671
5;0.11287354511422354;0.82382860348632292;0.023227672103744441;541.14713748032364;531.55686358085677
6;0.11287354511422354;0.82382860348632292;0.023227672103744441;541.14713748032364;531.55686358085677
7;0.52869343661817458;18.684102779797001;0.025648744916643776;445.97383560005227;675.07277786345503
8;0.71598192796547144;38.83826879253705;0.025648744916643776;268.75210066267266;675.07277786345503
9;0.86796340397043303;61.799520303558538;0.033688881628464423;124.93962899297775;671.85457021380182
10;0.17258424027121561;1.2539058546620081;0.033688881628464423;782.94216264336228;671.85457021380182
11;1.5366199516193109;245.22575370666786;0.071373770627286601;-507.77662921977293;656.5792688475924
12;1.3054790857794931;165.4756154194107;0.071373770627286601;-289.05958491884536;656.5792688475924
13;1.0456318629717942;96.859507578362042;0.071373770627286601;-43.179150337060285;656.5792688475924
14;0.22995423509197938;2.5062357427520294;0.071373770627286601;728.6558050442145;656.5792688475924
15;0.67021111177810133;7.3055495306096399;0.32284600071940622;167.78009688289097;796.64280755678806
16;1.0806919502623489;23.138061208658925;0.32284600071940622;-41.052029695969999;796.64280755678806
17;1.6690705732426807;66.044353432708391;0.43349546505145709;-340.38965413721382;717.12558940727263
18;1.4897203328562454;50.200262903741475;0.43349546505145709;-249.14521934061489;717.12558940727263
19;2.5220282927082889;145.99512877969892;0.52657570205694637;-774.33189391534211;652.81969438609951
20;2.2895232801713146;135.75273616123283;0.52657570205694637;-656.04496878715634;652.81969438609951
21;9.9999999999999994e-12;5.4954624024274234e-26;0.11574783208223091;508.74999999491257;951.17076904868441
22;1.656257152757844;64.827540079374302;0.11574783208223091;-333.87082646555319;951.17076904868441
23;0.8157299354477302;11.737232424436112;0.93703670525314509;93.747395340967259;371.89665948942962
24;1.9991769160178339;102.08413548261231;0.93703670525314509;-508.33125602407301;371.89665948942962
25;0.37413384639805636;1.789445142872129;0.80047939302088233;318.40940564498885;470.2834765297647
26;1.2895871532398655;35.442290051241883;0.80047939302088233;-147.32746421078159;470.2834765297647
27;1.8711277194217557;87.014138309161467;0.64696245343206915;-443.18622725581827;575.34918676333098
28;1.5581807083266708;55.948835033267279;0.64696245343206915;-283.9744353611938;575.34918676333098
29;1.0794070495225636;23.071734713505911;0.16506262102230762;-40.39833644460424;916.18509991869223
30;9.9999999999999994e-12;5.4954624024274234e-26;0.16506262102230762;508.74999999491257;916.18509991869223
31;2.774172072117556;33.088190629841804;0.45185193210081781;0.0;899.70353606137871
32;0.84855775727972815;2.8479707741220306;0.45185193210081781;38.523120491969159;899.70353606137871
33;1.4193549810344264;9.8542354989933365;0.60429805059984942;-106.67342330063221;736.56376686117608
34;9.9999999999999994e-12;1.2123479731249953e-26;0.60429805059984942;254.37499999745629;736.56376686117608
35;0.94932612285153117;3.7336252696338201;0.89236860040489097;12.890167499641761;423.82596070451109
