Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.016912982683044666;0.016672355099923427;0.0;0.0;400.0
1;0.032116639354163659;0.062457525716087571;0.016912982683044666;754.94902130375237;435.99913605541849
2;0.026624096822794402;0.039722205278251689;0.016912982683044666;759.23320447822039;435.99913605541849
3;0.072846672710584787;0.28636941068223737;0.02757301782026603;565.5635296465432;530.64588577474751
4;0.071286299803957412;0.27179134626502904;0.02757301782026603;566.51535711958593;530.64588577474751
5;0.065415874728893542;0.22088967675382837;0.023721924781030114;570.09631641537487;531.45105933384173
6;0.057273769539572188;0.16027996489126348;0.023721924781030114;575.06300058086094;531.45105933384173
7;0.18264680096843885;1.4376432054431396;0.051888134352349249;773.42046458361472;664.55624869953817
8;0.12253849115468581;0.5487604484900076;0.051888134352349249;830.29795274487867;664.55624869953817
9;0.12574739997194326;0.58407996874882429;0.051050105058048495;827.26152277654865;664.8909512019809
10;0.096852305777068354;0.31107458865496695;0.051050105058048495;854.60350565844908;664.8909512019809
11;0.12104482586794131;0.53275856957317624;0.046114489598719097;831.71133352246056;666.68169510486075
12;0.10461544242892426;0.37468460318072783;0.046114489598719097;847.25763760163045;666.68169510486075
13;0.10713745961193774;0.39685298860039103;0.041741610117827802;844.87117884220379;668.42937976039536
14;0.08648881146101034;0.23673665120262022;0.041741610117827802;864.40996215501912;668.42937976039536
15;0.42740795109101076;2.4673310706803244;0.12913995219637375;291.30620488244836;942.1205442657656
16;0.38000350952726508;1.8579402274541048;0.12913995219637375;315.42321452800388;942.1205442657656
17;0.35473239878256885;1.5736748560877698;0.093628147733900963;328.27989211936818;969.04035002758656
18;0.31695470669254283;1.1992521269237315;0.093628147733900963;347.49929297016888;969.04035002758656
19;0.35797965188496128;1.6086605765963919;0.095181037021984008;326.62785210352598;967.80981413122618
20;0.31664195565706826;1.1963987013706052;0.095181037021984008;347.65840505946653;967.80981413122618
21;0.32099215094997791;1.2364463004001067;0.078109904292539847;345.44524320419879;980.79357750512827
22;0.2634216413380206;0.76742544250459221;0.078109904292539847;374.73423996928204;980.79357750512827
23;0.36194135136502487;1.651955050954979;0.090383101678227648;324.61233749304364;971.18292185113
24;0.31855667039853702;1.2139303128631616;0.090383101678227648;346.6842939347444;971.18292185113
25;0.32040309075097384;1.2309782242237333;0.080676672501743485;345.74492758044209;978.56463512921471
26;0.26727113343248426;0.79476649568885982;0.080676672501743485;372.77581086622371;978.56463512921471
27;0.32171758428039982;1.2431997981799081;0.080377276751740931;345.07617899734657;978.52645397370406
28;0.22530004273981125;0.52628039913017377;0.080377276751740931;394.1286032561211;978.52645397370406
29;0.22064129706951233;0.50040367893518911;0.068178118967697585;396.4987401158856;987.8157055482576
30;0.14416131210779798;0.17918688424703111;0.068178118967697585;435.40793246515778;987.8157055482576
31;1.6713510607445141;14.618055477901382;0.23991198938053043;0.0;1117.5259732937654
32;1.4372393812349853;10.156522380359458;0.23991198938053043;-111.22276760164941;1117.5259732937654
33;1.3308036762521225;8.4355684374886408;0.22230672638532603;-84.148185146633665;1138.2502631325772
34;1.3041370754122039;8.0334532906564569;0.22230672638532603;-77.364868557979378;1138.2502631325772
35;1.5315401246491995;11.839737399733883;0.19059815428268084;-135.21051920764015;1170.2560826471783
36;1.3554474313776994;8.8174457214457451;0.19059815428268084;-90.416940356702298;1170.2560826471783
37;1.4318678957106126;10.065169973014292;0.17656811442444503;-109.85639597138709;1186.8960404153925
38;1.238701146271759;7.0950514726453555;0.17656811442444503;-60.719604082878696;1186.8960404153925
39;1.5202945564298962;11.631050154846202;0.19278030360582538;-132.34992779185484;1167.9202209592977
40;1.4041007401706653;9.6006207024039973;0.19278030360582538;-102.793125780913;1167.9202209592977
41;1.3559442032264057;8.8252455823696074;0.17742813427947038;-90.543306695716979;1186.1252374755486
42;1.0901165340120564;5.2125407467684344;0.17742813427947038;-22.92339333931686;1186.1252374755486
43;1.2410848130623895;7.1280414542662536;0.16831254539991944;-61.325949322745338;1194.262827887517
44;0.97344941000271135;3.9666829704119673;0.16831254539991944;6.7538063305603018;1194.262827887517
45;0.93008038332884024;3.553589189892576;0.1469317648432385;17.785802490726265;1219.733180194741
46;0.59863475896954599;1.2272104021143315;0.1469317648432385;102.09728318712175;1219.733180194741
47;1.5320836346261881;11.849878554528539;0.19123555867478434;-135.34877455803661;1169.0698813772344
48;1.4670976865918233;10.673157927361823;0.19123555867478434;-118.81797402679504;1169.0698813772344
49;1.4489251011817632;10.356932237438521;0.17512317145573103;-114.19532261311103;1188.1710987183319
50;1.1681043223785417;6.1582946771646165;0.17512317145573103;-42.761537005041546;1188.1710987183319
51;1.345677867174254;8.6648727245613664;0.16970728864138832;-87.931807462450863;1193.0747265065256
52;0.93629534660377101;3.6111583590183973;0.16970728864138832;16.20487120766575;1193.0747265065256
53;0.86791311879951805;3.007256616113533;0.14997491650102401;33.599600405372598;1216.5768685064818
54;0.86410222691588645;2.9754930201249041;0.14997491650102401;34.568996028271386;1216.5768685064818
55;1.1652264803203483;6.1217480939572004;0.17000726595163523;-42.029485931488594;1192.7025241145168
