Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.8026332022928343;184.88488697329029;0.0;0.0;400.0
1;0.93573887293105107;213.42302872515887;0.8026332022928343;50.123679113780163;383.34813433822575
2;0.81388191075789829;152.41569997533651;0.8026332022928343;145.17210960883935;383.34813433822575
3;1.1207185690442512;209.58837444241544;0.89596016676330803;-73.638327116993196;371.09568768936396
4;0.98410538264718139;153.15859352902714;0.89596016676330803;9.6957165852193512;371.09568768936396
5;0.9949009249191495;157.24422783656829;0.81052022776833899;3.1104357993188056;387.07713585692159
6;0.93837884879599198;136.54650620577297;0.81052022776833899;37.588902234444888;387.07713585692159
7;1.10650777540486;111.03076380481276;1.0166711355654889;-100.78298247684879;347.94347814612428
8;1.1061793804104256;110.95126664005784;1.0166711355654889;-100.47223871336526;347.94347814612428
9;1.1587873749064062;124.11442274524815;0.9433003075395352;-150.25255350518682;370.8715954505883
10;1.0886701952605367;106.76085507160496;0.9433003075395352;-83.90417226528281;370.8715954505883
11;1.1845790405809442;130.88540758363791;0.90954554720300618;-174.65791714971846;379.65839930110525
12;1.1451224361820833;120.61210117569144;0.90954554720300618;-137.32210523729634;379.65839930110525
13;1.1194178628226947;114.18247405388841;0.8791892423961738;-112.9991526959749;389.0152721230873
14;0.90983312462772958;69.239812029509068;0.8791892423961738;85.32040582101088;389.0152721230873
15;1.0001799860284915;19.195208808826404;1.0697463459220342;-0.091567891995026351;311.48981338734865
16;1.0003572761466735;19.203420089897385;1.0697463459220342;-0.18176423962012719;311.48981338734865
17;1.0006176042534793;19.215481044211128;1.0695523311699151;-0.31420616395761553;311.62004314159464
18;1.0007703993529857;19.222562078882547;1.0695523311699151;-0.39194067083148959;311.62004314159464
19;1.0007028551457635;19.219431666574447;1.0706094038065066;-0.35757755540718805;308.76645410575912
20;1.0005641096053945;19.213002284807352;1.0706094038065066;-0.28699076174447585;308.76645410575912
21;1.0709211538930887;22.636489768285358;1.0291843898482123;-36.081137043108896;336.74873369201316
22;1.0709340780952208;22.637148966998804;1.0291843898482123;-36.08771223094358;336.74873369201316
