Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.66513950793511478;117.4870643250657;0.0;0.0;400.0
1;0.83721205550868394;163.17253235384604;0.66513950793511478;126.97459670322652;392.51086316292589
2;0.66156870389623479;92.446913562196841;0.66513950793511478;263.97641096093685;392.51086316292589
3;1.0615831359054302;172.23983629458988;0.78578807577405418;-37.565712902312413;389.33821228964854
4;0.93967964904698109;137.00369494179125;0.78578807577405418;36.795414081341534;389.33821228964854
5;0.92441577966870603;131.69518217426796;0.66263584073544024;46.106374402089322;413.29541927531784
6;0.62493044010184873;51.200454231523281;0.66263584073544024;228.79243153787226;413.29541927531784
7;1.1674585116317098;99.912055359956327;0.93390929643347353;-158.45761663150537;371.72694912530397
8;1.1673036062855442;99.907099098934495;0.93390929643347353;-158.31103744769621;371.72694912530397
9;1.2143272120726452;101.1344185392142;0.86843860501676851;-202.8071244237405;391.61402476402708
10;1.146540280877377;99.174709459842006;0.86843860501676851;-138.66374078021803;391.61402476402708
11;1.2637733589065825;101.98000942536642;0.80322996189363982;-249.59554086535368;409.55875240889895
12;1.012036851703457;88.4238092726914;0.80322996189363982;-11.389870924396215;409.55875240889895
13;0.92584946025294013;72.217611835462463;0.64238540563105662;70.164948235655416;467.09926808374655
14;0.45473018698122764;12.987963985224727;0.64238540563105662;515.96156056901339;467.09926808374655
15;1.0001841405849436;19.099129740858476;1.0718894540553086;-0.093681522590081126;308.22126914516593
16;1.0001618354166777;19.09831265977618;1.0718894540553086;-0.082333768234775506;308.22126914516593
17;1.0002896652509903;19.102992681594973;1.0717979364534949;-0.14736719644130428;308.28401028578543
18;1.0003212691699404;19.104148761562996;1.0717979364534949;-0.16344569020715435;308.28401028578543
19;1.0001142089434543;19.096567360900515;1.0727885296382547;-0.058103799982356666;305.36455063141858
20;1.0000240663824478;19.093261611516525;1.0727885296382547;-0.012243772070310579;305.36455063141858
21;1.0681950547484169;20.883203806111759;1.0327402192935398;-34.694234103257109;332.91770623797424
22;1.0681287171759664;20.881997722888368;1.0327402192935398;-34.660484863272885;332.91770623797424
23;0.99998062317415382;19.091667308420131;1.0753175835865816;0.0098579601492464197;302.07406851468414
24;0.99988878906860634;19.088294699941564;1.0753175835865816;0.05657856134652306;302.07406851468414
25;1.2520281434542246;22.460263286931799;0.92659242981728007;-128.2193179823368;402.51410776853658
26;1.2524160097440815;22.461559989252756;0.92659242981728007;-128.41664495730149;402.51410776853658
27;1.4526220978067459;22.791143634677304;0.80985509677796719;-230.271492259182;474.95323891566949
28;1.4429339166041191;22.78423797410197;0.80985509677796719;-225.34263007234563;474.95323891566949
29;0.84570092301854916;12.804964843563157;0.53151927993722536;78.499655414313125;671.380475312003
30;0.51275374019744779;3.8283731748634073;0.53151927993722536;247.88653467454847;671.380475312003
31;1.000143755688814;4.2131118080523322;1.0452592299632943;0.0;315.35053135504501
