Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.46626246271936783;0.29637064153191778;-0.00037520896898346479;0.00015875830986805702;0.46626246271936783;-0.00017481098398767076;-0.20592645116549083;1.3487392495442575e-07;0.083994382716083088;4.4993681457412486e-05
2025;0.21740151733838481;0.2975253347786434;0.00017671715433209556;0.00031854235197452245;0.21740151733838481;3.8689196757437994e-05;0.045221998485989852;2.706192659188947e-07;0.084321634248096605;9.0278065616522299e-05
2030;0.10139545182086177;0.22322492611054312;0.0018703192438240812;0.00036697551368132362;0.10139545182086177;0.00018995363068015803;0.22322492611054312;3.1176590336280349e-07;0.063264160642170345;0.0001040045045766137
2035;0.04854272982274533;0.20993656192454288;0.0036741375781190744;0.0010668125065938882;0.04854272982274533;0.00017925898374584424;0.20993656192454288;9.0631595961413879e-07;0.059498106280846591;0.00030234525762060267
2040;0.023243993123012441;0.15683242537345701;0.0057321381631003643;0.0014858966382678678;0.023243993123012441;0.0001345001310461565;0.15683242537345701;1.2623510028944769e-06;0.04444786666796418;0.00042111786196532359
2045;0.011132141856116724;0.10576996519251361;0.0080718885858865885;0.0014954042392795136;0.011132141856116724;9.1127837018270704e-05;0.10576996519251361;1.2704282334117774e-06;0.029976258411850823;0.00042381241050075267
2050;0.0053324745243952722;0.067309938006814757;0.010723632704423558;0.001273070967114563;0.0053324745243952722;5.8265042083063961e-05;0.067309938006814757;1.0815438777533591e-06;0.019076304806430539;0.00036080095344072285
2055;0.0025548270592677209;0.041261121025900953;0.013720534972749832;0.00097964415769623519;0.0025548270592677209;3.5885855664027249e-05;0.041261121025900953;8.3226164801687995e-07;0.011693811414079984;0.0002776408819773424
2060;0.0012243599259727726;0.02465018573864337;0.017104194200262546;0.00070489500012198909;0.0012243599259727726;2.1540537056710715e-05;0.02465018573864337;5.9884711185333698e-07;0.0069861074101402292;0.00019977424251222076
2065;0.00059732917689086249;0.013167664558061967;0.018727791047351561;0.00043776503980786556;0.00059732917689086249;1.1558561514549315e-05;0.013167664558061967;3.7190550325074371e-07;0.0037318468882409448;0.00012406695920784471
2070;0.00029162769633885401;0.0070352991105380475;0.020494877579735338;0.00027082533136246447;0.00029162769633885401;6.2069549650884379e-06;0.0070352991105380475;2.3008102976339377e-07;0.0019938736271521403;7.6754588153830425e-05
2075;0.00014248188033666519;0.0037597337102677868;0.022417592876800008;0.00016655879805354499;0.00014248188033666519;3.3356016548460645e-06;0.0037597337102677868;1.4150086913776813e-07;0.0010655458669538349;4.7204417266592153e-05
2080;6.9664513205572334e-05;0.0020097728148300736;0.024509073260609027;0.00010173228055624025;6.9664513205572334e-05;1.793839831204463e-06;0.0020097728148300736;8.6427173384425614e-08;0.00056958957239709165;2.8831938492465455e-05
2085;3.4087077607811481e-05;0.001074647657419846;0.026783532519952802;6.1692967413500306e-05;3.4087077607811481e-05;9.653839240529434e-07;0.001074647657419846;5.241157243396967e-08;0.00030456581716628507;1.7484399564800765e-05
2090;1.6691640779421569e-05;0.0005748143755719262;0.029256348487899375;3.7148111472624301e-05;1.6691640779421569e-05;5.1989582542902503e-07;0.0005748143755719262;3.1559365951435289e-08;0.00016290810183806627;1.0528143665253318e-05
2095;8.1798262431238621e-06;0.00030757000069608941;0.031944156469726481;2.2217234936546624e-05;8.1798262431238621e-06;2.8017241369356007e-07;0.00030757000069608941;1.8874764288036498e-08;8.7168392310785125e-05;6.296584994072215e-06
2100;4.0128212290209232e-06;0.00017046914725335629;0.036090051813641999;1.5655451164297817e-05;4.0128212290209232e-06;1.5812309377706616e-07;0.00017046914725335629;1.3300167702818484e-08;4.8312649058866712e-05;4.4369103157114264e-06
2105;1.9661561136618532e-06;8.6419730669487981e-05;0.037341042598690311;7.9461008384381734e-06;1.9661561136618532e-06;8.016896934491019e-08;8.6419730669487981e-05;6.750650148987543e-09;2.4492209803757028e-05;2.2520038809326048e-06
2110;9.6468200355024583e-07;4.3821124974876665e-05;0.038591430315101927;3.9368192188062993e-06;9.6468200355024583e-07;4.0573002991212059e-08;4.3821124974876665e-05;3.3445446749698389e-09;1.2419341953587868e-05;1.115733658500165e-06
2115;4.7398879195575898e-07;2.2224977509223467e-05;0.039834996840112935;1.8925837005219371e-06;4.7398879195575898e-07;2.0489196082966469e-08;2.2224977509223467e-05;1.6078540531598639e-09;6.2987793160511545e-06;5.3637701373582377e-07
2120;2.3323265561625938e-07;1.1273686739875517e-05;0.041064650887417953;8.7364979020484811e-07;2.3323265561625938e-07;1.0319831175551332e-08;1.1273686739875517e-05;7.4221359712425984e-10;3.1950747677156664e-06;2.4760102572571727e-07
2125;1.1493902864944614e-07;5.7191598602299261e-06;0.042272335488552359;3.7969483872235923e-07;1.1493902864944614e-07;5.1813128500679759e-09;5.7191598602299261e-06;3.2257167027025753e-10;1.6208666945942357e-06;1.0760928759380047e-07
2130;5.6731169785405144e-08;2.9014110613679736e-06;0.043448926724226622;1.4886104968619149e-07;5.6731169785405144e-08;2.5913740965043711e-09;2.9014110613679736e-06;1.2646565751864384e-10;8.2228870526965733e-07;4.2188699643899307e-08
2135;2.8045985496293548e-08;1.4718359392910446e-06;0.044584122927043834;4.6547394618428204e-08;2.8045985496293548e-08;1.2899502394549102e-09;1.4718359392910446e-06;3.9544574478070189e-11;4.1713292025513827e-07;1.3191993841926296e-08
2140;1.3887769260889783e-08;7.4651237590390133e-07;0.045666323509913065;4.9485038449325981e-09;1.3887769260889783e-08;6.3840739036378217e-10;7.4651237590390133e-07;4.2040264649631142e-12;2.1156902006169852e-07;1.4024551273865433e-09
