Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.46625015041917539;0.2944241076871833;-0.00037432474165877139;0.00015755085677150043;0.46625015041917539;-0.00017439667986653135;-0.20785972116779558;1.3228723748977961e-07;0.082445417957886596;4.4117807941020474e-05
2025;0.21739003266008974;0.29556418994592665;0.00016714231708681027;0.00031611275213727901;0.21739003266008974;3.6600497161742013e-05;0.043274182090483754;2.6542339135725041e-07;0.082764666809710702;8.8518729585370493e-05
2030;0.10138762305348681;0.22160557290527244;0.0018352402028964931;0.00036442019741081281;0.10138762305348681;0.00018637662653759086;0.22160557290527244;3.0598463371655235e-07;0.062054579101870982;0.00010204590827783596
2035;0.048540270933472171;0.21057839216752322;0.0036425773888792978;0.0010725540555654852;0.048540270933472171;0.00017771226105458432;0.21057839216752322;9.0056770224358068e-07;0.058966718763386661;0.00030033942562704121
2040;0.023243439088837359;0.15792219872568922;0.0057047940907051231;0.0014991140790960467;0.023243439088837359;0.00013385776186876288;0.15792219872568922;1.2587279070990377e-06;0.04422179209795276;0.00041978589249539946
2045;0.011132177981231266;0.10672202711071525;0.0080495407378866624;0.0015108833282714929;0.011132177981231266;9.0877530093141695e-05;0.10672202711071525;1.2686099318157085e-06;0.029884584518480469;0.00042308154880201925
2050;0.0053326376321982602;0.068001560533022407;0.010707152398059527;0.0012872420131669522;0.0053326376321982602;5.8178193794933725e-05;0.068001560533022407;1.080829983359645e-06;0.019041976976593936;0.00036045691578101915
2055;0.0025549757285333388;0.041721063491754633;0.013710893881885289;0.00099102199825938783;0.0025549757285333388;3.5863110570677253e-05;0.041721063491754633;8.3210948596409252e-07;0.011682842632165919;0.00027750860312962051
2060;0.0012244682140135049;0.024962905537392825;0.017117675754363404;0.00071723342250960506;0.0012244682140135049;2.1562273357142861e-05;0.024962905537392825;6.0222349813522991e-07;0.0069901788839256259;0.0002008416014458859
2065;0.00059736227168804429;0.013329697740879205;0.018736121317919352;0.00044370254458225736;0.00059736227168804429;1.1564805878822938e-05;0.013329697740879205;3.7255388572783841e-07;0.0037326172443280627;0.0001242467609885006
2070;0.00029163470354131367;0.0071193321457966672;0.020497327056961945;0.00027344182653662454;0.00029163470354131367;6.2073267402454505e-06;0.0071193321457966672;2.2959484059900668e-07;0.0019935742319200545;7.6569904051241222e-05
2075;0.00014248108087062177;0.0038033559594972568;0.022413359153594659;0.00016755232264333949;0.00014248108087062177;3.3341645849093734e-06;0.0038033559594972568;1.4068494676376199e-07;0.0010650258030382757;4.6918444887745621e-05
2080;6.9662183791555378e-05;0.0020324397421145244;0.024497274680057579;0.00010199079759101909;6.9662183791555378e-05;1.7921700046415855e-06;0.0020324397421145244;8.5636353487198445e-08;0.00056912915633554144;2.8559733105088475e-05
2085;3.4085053591137336e-05;0.0010864377911652108;0.026763201310281426;6.1656086402994901e-05;3.4085053591137336e-05;9.639945510591511e-07;0.0010864377911652108;5.17694001278117e-08;0.00030422718601910909;1.7265100514606283e-05
2090;1.6690249389260095e-05;0.00058095342808419542;0.02922642334549086;3.7019365990350676e-05;1.6690249389260095e-05;5.1887952529846219e-07;0.00058095342808419542;3.1083230906126361e-08;0.00016268011668174118;1.0366260852705627e-05
2095;8.1789648442078745e-06;0.00031077004252357324;0.031903474548400368;2.2081982046147768e-05;8.1789648442078745e-06;2.7947848539515947e-07;0.00031077004252357324;1.8541088655712168e-08;8.7022649897502033e-05;6.1834550622719001e-06
2100;4.0112147393563756e-06;0.00013929266166669944;0.02915744753193561;5.1843061060581848e-06;4.0112147393563756e-06;1.2130977475595233e-07;0.00013929266166669944;4.3529914538420462e-09;3.900509981940396e-05;1.4517231183722015e-06
2105;1.9659377079142109e-06;8.6490968601017921e-05;0.036940110143549032;7.0480357345010957e-06;1.9659377079142109e-06;7.8539823487197185e-08;8.6490968601017921e-05;5.9178680214899122e-09;2.4219429964171315e-05;1.973609622111655e-06
2110;9.648682796220865e-07;5.2463305527185754e-05;0.045654627060512376;6.5002709925706504e-06;9.648682796220865e-07;4.9508640004595539e-08;5.2463305527185754e-05;5.4579385359310088e-09;1.4690913681011118e-05;1.8202230891751903e-06
2115;4.7423187000768178e-07;3.1285634210914223e-05;0.055392555900529716;5.1737399167952721e-06;4.7423187000768178e-07;3.061303494500254e-08;3.1285634210914223e-05;4.3441195757892845e-09;8.760686102976554e-06;1.4487643460867184e-06
2120;2.3343061415265572e-07;1.8419191911993029e-05;0.066253669708860041;3.8017105175797791e-06;2.3343061415265572e-07;1.8657732856390638e-08;1.8419191911993029e-05;3.1920980463842368e-09;5.1577908737155211e-06;1.0645650420371555e-06
2125;1.1507712486550932e-07;1.0737725436848298e-05;0.078346657011268972;2.655105352396625e-06;1.1507712486550932e-07;1.1245261521153218e-08;1.0737725436848298e-05;2.2293534894721876e-09;3.0068062989548657e-06;7.4348962868603657e-07
2130;5.6820325583825098e-08;6.2115693733856208e-06;0.091789879584786016;1.7897740745547193e-06;5.6820325583825098e-08;6.7183107894494469e-09;6.2115693733856208e-06;1.5027799461418051e-09;1.7393800975947676e-06;5.0117727378367446e-07
2135;2.8100942116071541e-08;3.5713938436666899e-06;0.10671219259832943;1.175261706032568e-06;2.8100942116071541e-08;3.9855191069886437e-09;3.5713938436666899e-06;9.8680595970391072e-10;1.0000711573733029e-06;3.2909989377195251e-07
