Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.67628191734298326;122.2925274095262;0.0;0.0;400.0
1;0.84806012384126273;168.32109426536459;0.67628191734298326;118.51310340381507;391.76737267176964
2;0.67222552537567937;96.081273228836494;0.67628191734298326;255.66409020697012;391.76737267176964
3;1.0599208840013212;183.19634489859092;0.79672410810614469;-36.551739240805944;387.45042790951328
4;0.94836936128372973;140.08083270791914;0.79672410810614469;31.494689616924862;387.45042790951328
5;0.94624315503803624;139.32421643060567;0.67343778044636793;32.791675426797894;411.37382748980303
6;0.62361382762765549;50.940551588386818;0.67343778044636793;229.59556514713017;411.37382748980303
7;1.164341001839637;125.55461847357802;0.93807916972561878;-155.50767299075648;370.69004139540829
8;1.1642457512104605;125.52983554784814;0.93807916972561878;-155.41754208289825;370.69004139540829
9;1.2008667895717311;135.27022943147125;0.87816820647821414;-190.07019963225056;388.78299767434578
10;1.0219005802617407;91.639825472255069;0.87816820647821414;-20.723424072672124;388.78299767434578
11;1.2417482297636167;146.65070199732853;0.81995333104295742;-228.75426241382226;404.36702225646479
12;1.0425872375946879;96.18036546744969;0.81995333104295742;-40.298173573973379;404.36702225646479
13;0.94927380169343534;76.705564303093453;0.6466788359385528;47.999665147586811;466.0037643298308
14;0.44307704107672236;12.199319726077521;0.6466788359385528;526.98834988115141;466.0037643298308
15;1.000181017308813;19.195256567147378;1.07175396384727;-0.092092555858632186;308.38214095392817
16;1.0001571419655093;19.194150924107817;1.07175396384727;-0.079945974952861945;308.38214095392817
17;1.0003061194089593;19.201050528753157;1.0716976900686739;-0.15573824930804617;308.42068462043414
18;1.0003134498080926;19.201390059616269;1.0716976900686739;-0.15946758986708917;308.42068462043414
19;1.0069945969572052;19.512311951824049;1.0688175363070158;-3.5585012019781299;308.39528481459502
20;1.0070058147244569;19.512836455764347;1.0688175363070158;-3.5642082410674676;308.39528481459502
21;1.1853370981337665;28.919094476107507;0.96308485059186677;-94.290248675553727;379.24362173839711
22;1.1870585940297664;29.020544371380634;0.96308485059186677;-95.166059712643687;379.24362173839711
23;1.0106136276555866;19.681953816017202;1.0691484591882736;-5.3996830697796829;306.97298634106187
24;1.0113134886842177;19.71485902410889;1.0691484591882736;-5.7557373680957378;306.97298634106187
25;1.2093402186851834;30.352450714097603;0.95148475790687725;-106.50183625608705;386.76694016408641
26;1.2123443653132135;30.534708255144544;0.95148475790687725;-108.0301958530974;386.76694016408641
27;1.4156854328340782;44.390193763161157;0.82545101050995251;-211.47996395433734;464.73099145797255
28;1.4567846137555795;47.563872972487623;0.82545101050995251;-232.38917224815111;464.73099145797255
29;0.95995735548727823;17.385139256175709;0.52639152209218187;20.371695395847201;675.30901528441075
30;0.14380238995642872;0.1781122745750762;0.52639152209218187;435.59053410966698;675.30901528441075
31;0.99994227985103912;4.2322060237653902;1.0451728987490383;0.0;315.3319558172862
32;0.99986101646426506;4.2313761363601721;1.0451728987490383;0.035353936902574816;315.3319558172862
33;0.99993869333728824;4.2321693951425052;1.0451640318225628;0.015594882327303328;315.34053096200029
34;0.99995153704461059;4.232300567200288;1.0451640318225628;0.012327764277180048;315.34053096200029
35;0.99993062840233304;4.2320870296339015;1.0451839851152076;0.017646400156531992;315.32013122113085
36;1.0000669899486383;4.2334797880755399;1.0451839851152076;-0.017040568184866631;315.32013122113085
37;1.0000084691406439;4.2328820401479899;1.0451867075099945;-0.0021543376512911387;315.31750545144808
38;0.38773213891832592;0.43028333534458907;1.0451867075099945;155.74563716265087;315.31750545144808
39;0.99916243870260968;4.2242459699061872;1.0458574703198156;0.213054655023663;315.09278409439975
