Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.049811905915914063;0.750925304685094;0.95018809408408589;9.821187532975479;1.0;-0.24211959349835777;0.12694263543682341;0.1708939667322299;0.33163285374234441
2030;1;0.080155563585397147;0.73501522973847166;1.1485217307265476;11.907580492542063;0.8621156256449134;0.079249176825002543;0.12284202116128608;0.17650929388468933;0.3327631320543053
2030;2;0.040409857528514337;0.73320926308611045;1.1989189289289335;12.182284687367687;0.61069844994329003;0.15716458404524403;0.12540150509753484;0.16710474380207524;0.3254004223518544
2060;3;0.10058392985470185;0.70371580456610405;1.7302241204742974;17.626546543542037;0.55440924505934608;-0.15929560512297769;0.11185182021272773;0.18219171643154014;0.32633913631381428
2060;4;0.072028693429951274;0.70140195724156418;1.7987981367989241;18.162202435485575;0.37005515790478838;0.26604736309125965;0.12400503791172111;0.16673758016377407;0.32311669380248115
2060;5;0.071209247218061295;0.70214808190293776;1.7977154027720077;17.994401601612346;0.38258593097679516;0.056305021790370446;0.1205661683028081;0.16757317726492024;0.32001544324852604
2060;6;0.022273207114074135;0.70037267844541862;1.9012126614075935;18.428631230273233;0.27002524464894084;-0.15218809393038324;0.11155681223418083;0.16618865681111936;0.30879225216275541
2100;7;0.0698712814668217;0.66453549607433837;3.1287773440710964;29.589904523289171;0.29065418116038289;0.30998978284118017;0.096014621939853315;0.17421316992816824;0.30045868002684556
2100;8;0.06935194246100651;0.66149651477414839;3.2087648928917152;30.820388389606851;0.1740999430166538;0.18469269626222307;0.11513278044430937;0.15949982144410677;0.30567785831861416
2100;9;0.078064577163157831;0.6620912177873961;3.1686737505004139;30.567765750775635;0.18497256603803672;0.28320663998266937;0.11417446273110876;0.16182663437847658;0.30715634678572845
2100;10;0.060190248799799624;0.66029679791561313;3.2785573990840566;31.333218107076679;0.13272749327866185;0.055719453346458891;0.11847536280698308;0.15465838385485955;0.30397928026679666
2100;11;0.085859542963293442;0.66299247081244539;3.1184744989961186;30.192232964914176;0.19723463606851224;-0.07247326495232187;0.11157244319592635;0.16559759416950925;0.30839012024336165
2100;12;0.046850096064056559;0.66106244721761376;3.3105033017336649;31.027948331208304;0.13312284771641134;-0.26640827927391086;0.10855248196998864;0.15900135533332246;0.29746813686774021
2100;13;0.037872274509255573;0.66234957644349934;3.3304230738304539;30.512209775000461;0.1417234098191561;-0.09670689540852706;0.097289499851444333;0.16378032341353554;0.29003964512613245
2100;14;0.005963274634907526;0.65984658217342407;3.481214924517162;31.580030198108933;0.090713322365763599;-0.054245959638432595;0.093050487766247386;0.16487716643420808;0.28687180398458306
2200;15;0.0096108794369640441;0.58109557875055673;13.951560552172701;99.881180983290989;0.043058946335841695;0.84299871955231254;0.063387118822373578;0.13458385648877791;0.22051721790244169
2200;16;0.0096126674372927507;0.57737358482592527;14.73582447037561;105.81752066820039;0.022400032449054686;0.54145834854022468;0.08009919469858158;0.11857959808275122;0.22126447124705267
2200;17;0.0097041830338580309;0.57741356423312806;14.731076797232966;105.75257942249341;0.022508679952352728;0.70026797934445995;0.079891137901697509;0.11872881379237446;0.22119277831018638
2200;18;0.0097003766059742032;0.57540318409093882;15.187955668873249;109.12195286973839;0.015732109587679656;0.40584465553710203;0.08699789612286539;0.1117947755658267;0.22139452132205209
2200;19;0.0096210003118770634;0.57766990458486323;14.627421248362975;105.32102592970648;0.023993710322434327;-1.5345264250822055;0.079326116761282817;0.11991232112410478;0.22192447786752731
2200;20;0.0096227032236776526;0.57554217894209958;15.127033177362319;108.87881030105584;0.016338798013330564;-1.0832193175973615;0.086607220161632234;0.11255669540668811;0.22183495457026084
2200;21;0.012754186035457795;0.57644242340642848;14.873226227665393;107.34854163720304;0.016955788826973139;-1.3010701198147956;0.082762085526038934;0.11702745437884995;0.22251783249170087
2200;22;0.012818191526892559;0.5747903164007756;15.242226163191727;110.15313086330829;0.012657258086916239;-1.042044173633272;0.090659434573204314;0.10939009928878249;0.22283542948559731
2200;23;0.0098899653993487491;0.57825027312942956;14.422362778137362;104.35712789550229;0.026012936347900473;-0.35597342646482844;0.077831368571526796;0.12244059181604609;0.22314193553399431
2200;24;0.0098949927925809401;0.57586937382883763;14.997902724780262;108.31176708983259;0.016817219262274589;-0.23076116544231695;0.085537121756313089;0.11432808132395834;0.22266256257693939
2200;25;0.018179627248723764;0.5780109404586139;14.385009577047548;104.72624879482576;0.018717986168890994;0.56586924833563756;0.077562967602516353;0.12413265197968086;0.2246655105053911
2200;26;0.01798379646655994;0.57566520354266371;14.915700022611503;108.6288768595907;0.01229944950813882;0.27907711461701012;0.087005891910024571;0.11472876073972661;0.22475534317846382
2200;27;0.028424776530753645;0.5804399756931613;13.939465901435394;100.8668303470164;0.021925254615134396;1.1170777235593121;0.068049376519532814;0.13260402912935812;0.22315137682811842
2200;28;0.028391301296107833;0.57709438906202393;14.569559573664048;106.22771446295697;0.012430285053359018;1.4142960585150632;0.080054138819393342;0.1220951922815089;0.22503714459914198
