Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89798137463991923;0.0022773043767376727;-0.30998647287886483;0.00022116109236544829;0.89798137463991923;-0.27829829017676888;-0.96510366630896205;6.3788858774171953e-05;0.10491134170433597;0.010188496175506396
2025;0.80652509523252802;0.0044055528196814383;-0.33315595667772202;0.00042786765315288016;0.80652509523252802;-0.26857523104827014;-0.93159974660497447;0.00012340863851362238;0.20295594299265735;0.01971109792027808
2030;0.73636420775739198;0.18297510841610351;0.071669677211894101;-0.049048045862734313;0.73636420775739198;0.03862819806089559;0.18297510841610351;-0.014146787019468816;8.429336156605034;-2.2595557941212374
2035;0.66210933548855178;0.18129186455113894;0.07897410455252607;-0.045991871537474339;0.66210933548855178;0.039024188450985674;0.18129186455113894;-0.013265303435090775;8.3517921207296002;-2.1187633062041504
2040;0.59547621523959859;0.179561612908684;0.086973146950425351;-0.043100725992486176;0.59547621523959859;0.039359021745614751;0.179561612908684;-0.012431418627901973;8.2720825205767579;-1.9855733991870961
2045;0.53554911301722008;0.17775080429296899;0.095730069938221307;-0.040348203426907127;0.53554911301722008;0.039630637595903115;0.17775080429296899;-0.011637516448587751;8.1886618046702715;-1.8587696050276019
2050;0.48165310707382236;0.17586656113255061;0.10531373400408661;-0.037728379260070596;0.48165310707382236;0.039842799113254626;0.17586656113255061;-0.010881888087359751;8.1018580905616222;-1.7380789888851973
2055;0.43318120482750289;0.1739156257881069;0.1157990789133867;-0.035235566256353872;0.43318120482750289;0.03999909133043688;0.1739156257881069;-0.010162893191179051;8.0119819867545399;-1.6232395499813028
2060;0.39354825533545235;0.070779974913703345;0.051873854431877531;-0.21864166380213912;0.39354825533545235;-0.042647322319377901;0.070779974913703345;-0.063062187228568517;3.2607069172867229;-10.072430605350316
2065;0.35424315840230597;0.072246503344716842;0.058823582047926037;-0.20620768748558124;0.35424315840230597;-0.038638039652391647;0.072246503344716842;-0.05947589114558615;3.3282672605226962;-9.4996195435463076
2070;0.31895877356431346;0.073557038871534475;0.066515948925668922;-0.19444568644629581;0.31895877356431346;-0.034867565470353176;0.073557038871534475;-0.056083410962151053;3.3886412895168339;-8.957765181536546
2075;0.28718938933432797;0.074700733665267471;0.075022681537106894;-0.18322267196926589;0.28718938933432797;-0.031300671028222177;0.074700733665267471;-0.05284638912508767;3.441329264183917;-8.440740966952152
2080;0.25858479437934451;0.075687254740487014;0.084422046509141646;-0.17251631712263765;0.25858479437934451;-0.027928128403906627;0.075687254740487014;-0.049758385941556474;3.4867765266043889;-7.9475183379544676
2085;0.23282967508786562;0.076525809120772337;0.094799425207259258;-0.1623051665830085;0.23282967508786562;-0.024741093744718022;0.076525809120772337;-0.046813213114240609;3.525407227895978;-7.4771088861480841
2090;0.20964013759720518;0.077225163823081949;0.10624793750519945;-0.15256860393908789;0.20964013759720518;-0.021731092072825323;0.077225163823081949;-0.044004924310834595;3.5576252488579554;-7.0285628503189459
2095;0.18876057649186323;0.077793665017675623;0.11886911887026286;-0.14328682018618119;0.18876057649186323;-0.018890002671968234;0.077793665017675623;-0.041327806076998874;3.5838150826344926;-6.6009676650315479
2100;0.16570845849062801;-0.20450533106728486;-0.35595579072845718;0.23710857486299694;0.16570845849062801;0.0094036599829595072;-0.20450533106728486;0.068388545355384717;-9.4211950265046678;10.923168186290033
2105;0.14896725615357687;-0.1930617400545418;-0.37380189926554674;0.22738672094482582;0.14896725615357687;0.0099002556689241159;-0.1930617400545418;0.065584498947508355;-8.8940092452247814;10.475299755162709
2110;0.13396484923496513;-0.18221241849589975;-0.39230443595453246;0.21815487780751372;0.13396484923496513;0.010366780325159742;-0.18221241849589975;0.062921784942016709;-8.3942003953733373;10.050005244761413
2115;0.12047348677796436;-0.17186327030742746;-0.41146007183576194;0.20928166351176433;0.12047348677796436;0.010792479699475301;-0.17186327030742746;0.060362509223441232;-7.9174336385707207;9.641232124002423
2120;0.108340959972448;-0.16199325708641121;-0.43126117735816094;0.20075353656276046;0.108340959972448;0.011179516103486871;-0.16199325708641121;0.057902766057318186;-7.462739773212367;9.2483565604264246
2125;0.097430393767601431;-0.15258217991813366;-0.45169518760704852;0.192557456998977;0.097430393767601431;0.011529954373505742;-0.15258217991813366;0.055538794364991081;-7.0291882714050296;8.8707778263163206
2130;0.087618701959558454;-0.14361064699769729;-0.47274389585737486;0.18468086806771458;0.087618701959558454;0.011845765924009538;-0.14361064699769729;0.053266972438337404;-6.6158857873620631;8.5079174545218255
2135;0.078795197949228124;-0.13506004247153047;-0.49438266822138255;0.17711167856362467;0.078795197949228124;0.012128832640548757;-0.13506004247153047;0.051083812845720167;-6.2219747219873085;8.1592184248268929
2140;0.070860345482820428;-0.12691249645343969;-0.51657957147459577;0.16983824580646009;0.070860345482820428;0.012380950618252159;-0.12691249645343969;0.048985957522309345;-5.8466318415682155;7.824144379765106
2145;0.063724635268638252;-0.1191508561717354;-0.53929440539641216;0.16284935923505756;0.063724635268638252;0.012603833751837906;-0.1191508561717354;0.046970173038141411;-5.4890669485755144;7.5021788688237825
2150;0.057307574785398066;-0.11175865820542126;-0.56247763014537489;0.15613422459540224;0.057307574785398066;0.012799117182858599;-0.11175865820542126;0.045033346037528149;-5.1485216026340765;7.1928246200163768
2155;0.051536779875737682;-0.10472010176915633;-0.58606917830023586;0.14968244870137365;0.051536779875737682;0.012968360609628698;-0.10472010176915633;0.043172478843642413;-4.8242678898088878;6.895602837837278
2160;0.046347157868114788;-0.098020023007968873;-0.60999714022683671;0.14348402474770877;0.046347157868114788;0.013113051465186444;-0.098020023007968873;0.041384685222378197;-4.5156072384084576;6.6100525266562862
2165;0.04168017300397496;-0.091643870264332045;-0.63417631037399058;0.13752931815515687;0.04168017300397496;0.013234607968298902;-0.091643870264332045;0.039667186299709348;-4.2218692795832116;6.335729838630189
2170;0.037483185876564351;-0.085577680281446328;-0.65850658094783743;0.13180905292883274;0.037483185876564351;0.013334382052459848;-0.085577680281446328;0.038017306627068509;-3.9424107510532536;6.0722074452564856
2175;0.033708859423570721;-0.079808055307888606;-0.68287116815709537;0.12631429851120535;0.033708859423570721;0.01341366217757536;-0.079808055307888606;0.036432470389392416;-3.6766144423604739;5.8190739317140752
2180;0.030314624767347597;-0.074322141070204004;-0.7071346548529811;0.12103645711197103;0.030314624767347597;0.013473676028857644;-0.074322141070204004;0.03491019775071362;-3.4238881801052337;5.5759332131731627
2185;0.027262200872298106;-0.069107605581081255;-0.73114083189418366;0.11596725149762789;0.027262200872298106;0.013515593107304089;-0.069107605581081255;0.033448101332342467;-3.1836638516768865;5.3424039722827814
2190;0.024517162596703793;-0.064152618752053442;-0.75471031894234208;0.1110987132242115;0.024517162596703793;0.013540527215949283;-0.064152618752053442;0.032043882818868857;-2.9553964660473451;5.1181191170739595
2195;0.022048552262744672;-0.059445832780727431;-0.77763794362196714;0.10642317129724786;0.022048552262744672;0.013549538845942824;-0.059445832780727431;0.030695329687385059;-2.7385632502458024;4.9027252585440264
2200;0.018629420589289212;0.011881929615984735;0.1839601410035363;0.033641762878591962;0.018629420589289212;0.013130267898193189;0.011881929615984735;0.0097031970597733636;0.54737925715278091;1.549815877466592
2205;0.016728715294052829;0.013936906716320972;0.24029233038164732;0.030601896068117359;0.016728715294052829;0.012846198987354484;0.013936906716320972;0.0088264170050554244;0.64204837866775466;1.4097746476041915
2210;0.015028287750944402;0.01584333085212029;0.30406966495045706;0.027743128603301186;0.015028287750944402;0.012571517335760906;0.01584333085212029;0.0080018709145521835;0.7298739306612706;1.2780763408612823
2215;0.013500721084985831;0.017604254119961912;0.3760943160471153;0.025046088508274045;0.013500721084985831;0.012301515847493741;0.017604254119961912;0.0072239713848931261;0.81099651776677495;1.1538285249390978
2220;0.012128440973260386;0.019227366582109176;0.45724707250311969;0.022502992603008878;0.012128440973260386;0.0120361676648638;0.019227366582109176;0.0064904735358136002;0.88577040740590818;1.036672642647082
2225;0.010895660008547768;0.020720003286531022;0.54849463389010644;0.020106403070385581;0.010895660008547768;0.011775443146459928;0.020720003286531022;0.0057992320990804458;0.95453351212639437;0.92626604704642712
2230;0.0097881959916129996;0.022089159538512454;0.65089755649180292;0.01784921286375981;0.0097881959916129996;0.011519310063042734;0.022089159538512454;0.0051481972096389722;1.0176080931378364;0.82228132920285579
2235;0.0087933087028474986;0.023341505543123781;0.76561890895936457;0.015724631711246266;0.0087933087028474986;0.011267733784085559;0.023341505543123781;0.0045354103688685712;1.0753014348640986;0.72440567342896978
2240;0.0078995532737529163;0.02448340044374181;0.89393369948466139;0.013726172692848525;0.0078995532737529163;0.011020677455344937;0.02448340044374181;0.0039590005730628245;1.127906491672882;0.63234023891661673
2245;0.0070966484699405549;0.025520905780789003;1.0372391416138771;0.01184763936755685;0.0070966484699405549;0.010778102167831868;0.025520905780789003;0.0034171806005352922;1.1757025078957801;0.54579956670529761
2250;0.0063753583690520175;0.026459798393926048;1.1970658315588079;0.010083113428397482;0.0063753583690520175;0.010539967118535484;0.026459798393926048;0.0029082434510008257;1.2189556122092242;0.4645110109723557
2255;0.0057273860712697151;0.027305582790075167;1.3750899160836494;0.0084269428643178584;0.0057273860712697151;0.010306229763263055;0.027305582790075167;0.0024305589311421211;1.2579193874072099;0.38821419367219073
2260;0.0051452782186561553;0.028063502998665557;1.573146336782294;0.006873730608580441;0.0051452782186561553;0.010076845961903204;0.028063502998665557;0.0019825703804985453;1.2928354165512612;0.31666048158805454
2265;0.0046223392240348146;0.02873855393474737;1.7932432438731105;0.005418323654194414;0.0046223392240348146;0.0098517701164514675;0.02873855393474737;0.0015627915320613594;1.3239338064487784;0.24961248489944682
2270;0.0041525542219374122;0.029335492289773907;2.037577680559699;0.0040558026176041456;0.0041525542219374122;0.0096309553020919678;0.029335492289773907;0.0011698035021583501;1.3514336893719066;0.18684357639989857
2275;0.0037305198545803183;0.029858846969040193;2.3085526475914886;0.0027814717326584736;0.0037305198545803183;0.0094143533916271338;0.029858846969040193;0.00080225190444312491;1.3755437038916711;0.12813743053702412
2280;0.0033513820960542002;0.030312929094090706;2.6087956669703871;0.0015908492575900735;0.0033513820960542002;0.0092019151735560495;0.030312929094090706;0.00045884408300771867;1.3964624556710223;0.073287581479208969
2285;0.0030107803989546096;0.030701841587618336;2.9411789738339689;0.00047965827833717882;0.0030107803989546096;0.0089935904640478341;0.030701841587618336;0.00013834645981108777;1.4143789590239961;0.022096999441081698
