Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.039087685318942925;0.75064739984580964;0.96091231468105709;9.8564544348754861;1.0;-0.20423278689198909;0.13806539517007158;0.15727217116197578;0.32883003699470298
2030;1;0.068331300017132321;0.73488285200687364;1.1631896577620513;11.931134686475593;0.7988321594230825;0.062331392621706172;0.13649196744564579;0.15938259692815168;0.32882520537878207
2030;2;0.030591764338513631;0.73300888557735677;1.2111331497907749;12.215290373486297;0.6706683133032536;0.033949550065126566;0.13518189075210707;0.15495247957321509;0.32272494149246994
2060;3;0.097077704179399538;0.70380470683387675;1.7341868249457271;17.608449136691132;0.47474607857328815;0.17638831573083547;0.13105421125987182;0.162033760374208;0.32513936553155981
2060;4;0.064394571516983648;0.70150221897805587;1.8119679439920582;18.1438329470582;0.38781509739151088;0.15097190302506558;0.13498279557242132;0.15318089754952388;0.32014815436025107
2060;5;0.060893984727857647;0.70222700933596349;1.8162664339887082;17.982686165001002;0.39272029828188992;0.10215632565617749;0.13235281819128103;0.15239386092931806;0.31615688689042803
2060;6;0.016004519860514221;0.70021455640182884;1.9125299778209532;18.468414594103894;0.32380291294347258;0.019686145985753356;0.12524375577401395;0.15137467955101314;0.30749852875772909
2100;7;0.070656497141738037;0.66476118161158171;3.1057930687420092;29.495568866809215;0.22441337153755489;0.071861870226364033;0.11828926897035082;0.15318968969771649;0.30185739206098544
2100;8;0.070630076280205081;0.66170026162055229;3.1913431832599404;30.732468840857202;0.17677437021179779;0.04234043744926197;0.12775724385991213;0.14766003549508458;0.30655794217431387
2100;9;0.078702994096295845;0.6623494851517322;3.1528386116210059;30.459205580255443;0.18212790117213323;0.007122825342653627;0.12739854688273403;0.14906653106854356;0.30765234392747109
2100;10;0.067101310645879542;0.66056803974233957;3.2462767020160754;31.211457834465296;0.15572702538777397;-2.3971686497424205;0.12964093793582959;0.14530831215237908;0.30601300339402288
2100;11;0.087278197885489614;0.66329458303288114;3.1011967610720332;30.067298442970216;0.1895873289684577;0.039860248511391916;0.12654664888208902;0.15111155413895364;0.30887340204288838
2100;12;0.045296289292155761;0.66139520386457684;3.3080718328519292;30.891454815029906;0.15367242272333592;0.13607026008144452;0.12129138179671599;0.14523294150476318;0.29625627642909863
2100;13;0.033444188050134313;0.66248430292657989;3.3396831808800487;30.460850304584341;0.1559679273806398;0.19969357537439336;0.1145042454811452;0.14532266445201639;0.2886054880534823
2100;14;0.0029541464240215132;0.65967211438430062;3.4879341505572392;31.654827185128067;0.12317590194124657;0.024963011378531519;0.11284881710725442;0.14521809685094117;0.2870112612889778
2200;15;0.0096020912461744212;0.58124229002413919;13.831679017506971;99.63499030929917;0.029135502942425756;-0.1902114331468141;0.083442216947112097;0.11583536102206697;0.22203219361921769
2200;16;0.0096013639969984264;0.57752731636298882;14.658615245439149;105.55498805654454;0.021160175571907677;-0.1465379888573537;0.090973907696172154;0.10828449747501236;0.22194634002570665
2200;17;0.0096055322482580859;0.577532750215077;14.658215267415308;105.54623684936143;0.021084659817583441;-0.096746651176360388;0.09096020778176836;0.10828662281555348;0.22193262330862262
