Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89815071566679017;0.0023366196799810908;-0.22350586014210361;4.120529317520404e-05;0.89815071566679017;-0.20073337861808682;-0.96522677938515689;8.5696242650423748e-06;0.092572437377494807;0.0016324755178445465
2025;0.80670035703074938;0.0045202138886446929;-0.24019681841955798;7.9858753003771458e-05;0.80670035703074938;-0.1937502506428328;-0.93168848400790727;1.6608533874695741e-05;0.17908229598700864;0.0031638522412625937
2030;0.7358076078552227;-0.52037504076136964;-0.14708248413967118;0.00055088822969899813;0.7358076078552227;-0.10810984045542918;-0.52037504076136964;0.00011457035678599792;-20.616271568029862;0.021825146207029366
2035;0.66178576103364872;-0.49434627625908278;-0.15535406470531532;0.00096960541770613033;0.66178576103364872;-0.10260945535008076;-0.49434627625908278;0.00020165259059705398;-19.58506131479729;0.038413926571142641
2040;0.59523364843109539;-0.46948482164647648;-0.16403739150356866;0.0013657799178395042;0.59523364843109539;-0.097356528489406804;-0.46948482164647648;0.00028404653438234007;-18.600097664119851;0.054109608422308872
2045;0.53537463620988357;-0.44572338416767776;-0.1731475693039386;0.0017401433705484083;0.53537463620988357;-0.092336912576484562;-0.44572338416767776;0.00036190435023716883;-17.658714604715357;0.068941177966650904
2050;0.48153557130287439;-0.42301649185342249;-0.18269964237541125;0.002093503941300698;0.48153557130287439;-0.087540982552613417;-0.42301649185342249;0.00043539411546107687;-16.759110623456444;0.082940653186301061
2055;0.43311100572195821;-0.4013204750267329;-0.19270849965361547;0.0024266475107667515;0.43311100572195821;-0.082959492823448999;-0.4013204750267329;0.00050467927269803869;-15.899555610615822;0.096139169182006837
2060;0.39862936744195338;-0.20610969200572848;-0.10753204276072736;-0.13936968394028212;0.39862936744195338;-0.071850682643855968;-0.20610969200572848;-0.028985252458406136;-8.1656748505385561;-5.5215623875030522
2065;0.35879579487031527;-0.17367351378367576;-0.100668829472364;-0.12961618720520421;0.35879579487031527;-0.06307633269057264;-0.17367351378367576;-0.026956780001371576;-6.8806150254623004;-5.1351473566551968
2070;0.32295893545173626;-0.14315975635967895;-0.092189703447786986;-0.12034619774422467;0.32295893545173626;-0.054802352908165493;-0.14315975635967895;-0.025028864423056948;-5.6717178641117325;-4.7678879664263558
2075;0.29070203183076482;-0.11446734353103843;-0.081892156770485558;-0.11150991805626419;0.29070203183076482;-0.04699736550865561;-0.11446734353103843;-0.023191149144471936;-4.5349789191542689;-4.4178113343274719
2080;0.26166740756494483;-0.087509155733959218;-0.069552482301865615;-0.10309024674107685;0.26166740756494483;-0.039639695254869614;-0.087509155733959218;-0.021440077521233732;-3.4669466788043732;-4.0842399353351562
2085;0.23553312730029746;-0.062201852622896903;-0.054923738871026639;-0.095070684931508109;0.23553312730029746;-0.032708578199415847;-0.062201852622896903;-0.019772218220098031;-2.4643193567315511;-3.7665201156436359
2090;0.21200942478511373;-0.038465717829724543;-0.037733530892775091;-0.087435317145428987;0.21200942478511373;-0.026184125416350273;-0.038465717829724543;-0.018184261236661704;-1.5239387417131474;-3.464021334054725
2095;0.19083548792312308;-0.016224509884293765;-0.017681586050416476;-0.080168792672212455;0.19083548792312308;-0.020047288125422166;-0.016224509884293765;-0.016673014024236252;-0.64278429138989557;-3.1761354245453459
2100;0.16671785688669397;0.38323709457078153;0.47807297297172147;0.026199916946394612;0.16671785688669397;0.085152199596906591;0.38323709457078153;0.0054488981076108167;15.183126394867061;1.0379909882618585
2105;0.14979351332179006;0.37009786879677276;0.5138452537503807;0.026250727168035858;0.14979351332179006;0.08243015116901134;0.37009786879677276;0.0054594653060150988;14.662575204797895;1.0400039928176787
2110;0.13459421268244534;0.35741980323460681;0.55228213776016832;0.026288199194643154;0.13459421268244534;0.079801238018793852;0.35741980323460681;0.005467258508386183;14.160294307150538;1.0414885633989466
2115;0.12093728331617337;0.34516880406689449;0.59358115082449314;0.026302840208566065;0.12093728331617337;0.077256395265106928;0.34516880406689449;0.0054703034567049613;13.674932969581915;1.0420686125854419
2120;0.10866619837591518;0.33333071096622169;0.63795438521808689;0.026295846088573618;0.10866619837591518;0.074792926641400109;0.33333071096622169;0.0054688488625064674;13.205930186792783;1.0417915188245022
