Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.012301752874274636;0.0077337827120668974;0.0;0.0;400.0
1;0.024293113487687788;0.031843145946550105;0.012301752874274636;761.0513714796034;436.30990732584701
2;0.018800570956318548;0.017156147541946627;0.012301752874274636;765.33555465407142;436.30990732584701
3;0.072271756249526448;0.28094623960660381;0.020709488476782705;565.91422868778886;531.99253733002456
4;0.070711383342899073;0.26653223010305466;0.020709488476782705;566.86605616083159;531.99253733002456
5;0.064840958267835203;0.2162343239100403;0.016858395437546806;570.44701545662053;532.7980085067112
6;0.056698853078513939;0.15642519113626252;0.016858395437546806;575.41369962210649;532.7980085067112
7;0.1820718845073806;1.4267480193777538;0.048402029593467351;773.96447928489124;665.60501069832014
8;0.12196357469362747;0.54256844310493191;0.048402029593467351;830.84196744615497;665.60501069832014
9;0.125172483510885;0.5776570687749446;0.047564000299166596;827.80553747782517;665.93977378571606
10;0.096277389316010015;0.3066375525606298;0.047564000299166596;855.14752035972549;665.93977378571606
11;0.12046990940688297;0.52667319289651016;0.042628384839837205;832.25534822373709;667.73094325767272
12;0.10404052596786592;0.36973530145600353;0.042628384839837205;847.80165230290686;667.73094325767272
13;0.1065625431508794;0.39173379002517722;0.038255505358945965;845.41519354348031;669.47894108217633
14;0.085913894999952001;0.23295723146668282;0.038255505358945965;864.9539768562953;669.47894108217633
15;0.42683303462995303;2.4593302589043931;0.12737376852504334;291.59869363201142;943.2895506432784
16;0.37942859306620735;1.8511647198749905;0.12737376852504334;315.71570327756706;943.2895506432784
17;0.35415748232151112;1.5675276359984094;0.091861964062570509;328.57238086893125;970.21079162403521
18;0.3163797902314851;1.1940098665225769;0.091861964062570509;347.791781719732;970.21079162403521
19;0.35740473542390355;1.6024336291028229;0.093414853350653609;326.9203408530891;968.98018461805839
20;0.31606703919601054;1.1911637551842709;0.093414853350653609;347.95089380902971;968.98018461805839
21;0.32041723448892018;1.2311093502019399;0.076343720621209379;345.73773195376191;981.96461379475272
22;0.26284672487696287;0.76339013310359305;0.076343720621209379;375.02672871884516;981.96461379475272
23;0.36136643490396714;1.6456304293628519;0.088616918006897194;324.90482624260676;972.35341977049472
24;0.31798175393747929;1.2086505410660249;0.088616918006897194;346.97678268430741;972.35341977049472
25;0.31982817428991611;1.2256551200410759;0.078910488830413045;346.03741633000521;979.73551227351743
26;0.26669621697142654;0.79064751983021941;0.078910488830413045;373.06829961578683;979.73551227351743
27;0.32114266781934209;1.2378457820431774;0.078611093080410491;345.36866774690975;979.69729237596152
28;0.22472512627875299;0.52304569476114293;0.078611093080410491;394.42109200568444;979.69729237596152
29;0.22006638060845407;0.49726320049967127;0.066411935296367158;396.791228865449;988.98701442524577
30;0.14358639564673972;0.17746741320071971;0.066411935296367158;435.70042121472125;988.98701442524577
31;1.6707761442834566;14.605924985277042;0.23858822358909867;0.0;1118.8868579498942
32;1.4366644647739277;10.14672172223332;0.23858822358909867;-111.07652322686788;1118.8868579498942
33;1.3302287597910649;8.4267776078826486;0.22098296059389433;-84.001940771852148;1139.6125314108501
34;1.3035621589511464;8.0249103808513347;0.22098296059389433;-77.218624183197861;1139.6125314108501
35;1.530965208188142;11.829015775851179;0.18927438849124908;-135.06427483285864;1171.6191637802062
36;1.3548725149166418;8.8084239457074975;0.18927438849124908;-90.270695981920781;1171.6191637802062
37;1.431292979249555;10.055421041490826;0.1752443486330133;-109.71015159660558;1188.2601388599576
38;1.2381262298107014;7.0871080320113791;0.1752443486330133;-60.573359708097179;1188.2601388599576
39;1.5197196399688386;11.620439621534139;0.19145653781439367;-132.20368341707334;1169.2832067631214
40;1.4035258237096078;9.5911378833114753;0.19145653781439367;-102.6468814061315;1169.2832067631214
41;1.3553692867653482;8.8162191332258111;0.17610436848803865;-90.397062320935461;1187.489338283443
42;1.0895416175509989;5.2059097813237099;0.17610436848803865;-22.777148964535343;1187.489338283443
43;1.2405098966013319;7.1200764012254956;0.16698877960848768;-61.17970494796382;1195.6268675894221
44;0.97287449354165256;3.9610323655930038;0.16698877960848768;6.9000507053421298;1195.6268675894221
45;0.92950546686778146;3.5482911025519548;0.14560799905180677;17.932046865508095;1221.0986972775572
46;0.5980598425084872;1.2243683997821013;0.14560799905180677;102.24352756190358;1221.0986972775572
