Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.036280548853481122;0.75063454988095324;0.96371945114651891;9.8590719300181622;1.0;-0.19382765729928364;0.14722107378053645;0.14725899711884066;0.32786183143107156
2030;1;0.071000964208665862;0.73488878019782133;1.1598192721106255;11.929481518948679;0.75503808800611227;0.12965583552897453;0.1482773283845088;0.14850764132092775;0.32983545978589879
2030;2;0.025553394342153958;0.73307865888065837;1.2174051097739502;12.207486503998764;0.71546068370576066;-0.40549938204705871;0.14407445019894763;0.14420971787666989;0.3206494957543683
2060;3;0.096091335549090537;0.70374998492916541;1.7358937175243387;17.62143838208166;0.41502042000116157;0.31024226057960735;0.14621234027743493;0.14676527712628332;0.32504953277443127
2060;4;0.069735595984442705;0.70156980783374545;1.8015438944092066;18.125787111451878;0.3982506239346707;-0.060959179000685815;0.14466575322516223;0.14499517485764948;0.32185019414886751
2060;5;0.069006004974861243;0.70245699088288893;1.800030774212674;17.926828006056638;0.39862261053426479;0.70511524545757709;0.14310395244836627;0.14349850679013926;0.31822421160844666
2060;6;0.010276627476045408;0.70035495469611186;1.9233028835358974;18.440009493372173;0.37033758597858174;-0.15261282026950429;0.13710395474585968;0.1373466221540918;0.30506242754603657
2100;7;0.074031132031097555;0.66474206075754305;3.0942755218696156;29.500465985415399;0.17867518963808382;0.013128742368451185;0.13609951065393758;0.13653954808121099;0.3031612257346345
2100;8;0.073981523460351542;0.66178242566138101;3.179692712263162;30.696702888175121;0.17335009190145989;0.1418401251417567;0.13796304496566966;0.13821458278534099;0.30740746475946629
2100;9;0.08079496783535807;0.66235077382233276;3.1479487017834318;30.458213013144597;0.17529347216688976;0.048810934328047395;0.13832190352056467;0.13859960971216395;0.30817144965370991
2100;10;0.055116570593059175;0.66061004757064135;3.2893173730122243;31.208299942739622;0.16694285638347953;-1.791500295677162;0.1354108430026707;0.13563755645171838;0.3015325104347733
2100;11;0.095761229340974752;0.66356980665440768;3.0705020064187849;29.950324048013179;0.1802129606451249;1.4767622818320003;0.13959215568228567;0.13992610861602039;0.31095558450518385
2100;12;0.053886586535246597;0.66136107260096966;3.2770184883167772;30.897147663366784;0.16763916565166762;1.5109194229077527;0.1345213410109716;0.13480359507508452;0.29943775038256193
2100;13;0.018750355127399428;0.66329119908487566;3.3871768782834915;30.153865892086397;0.16159245513928655;-1.9308245474003005;0.12631782035152592;0.12666946805402324;0.28093232868180157
2100;14;0.002663844775533298;0.65958781628290508;3.4868200830709024;31.690866114182388;0.15646973863505106;0.035411337303825619;0.1291176275966732;0.12938010755039175;0.28747566991338863
2200;15;0.0096016077115674836;0.5811302181511474;13.828783178260451;99.80658634037826;0.02050693913816462;-1.4202668307651933;0.099666140916540455;0.10003123616638276;0.22250838865907704
2200;16;0.0096016786973271862;0.57749174524459024;14.656089704785376;105.61598675555391;0.019224848642389828;-0.98781404735976963;0.099600114160578665;0.099818745833397934;0.22213089087245355
2200;17;0.0096084943500684469;0.57749817232698919;14.655483265503594;105.60559970492797;0.019225732552628945;-1.3038309985068608;0.099593876432639561;0.09981269371101785;0.22211682962170579
2200;18;0.0096097013316632455;0.57546641357953332;15.143956659086726;109.01269089408501;0.018537943892084408;-0.86008612657302308;0.099528128824331624;0.099660807238559995;0.22186176570279501
2200;19;0.0098194352497738661;0.57785356627263273;14.534989421311193;105.01367758940965;0.019402902301886456;0.40172840933259124;0.09986314123388039;0.10009924264163138;0.22276807837513404
2200;20;0.0098287402822237555;0.57566385597395153;15.069178001839139;108.67040469037418;0.018640185166707089;0.26834702174074465;0.099712102573743605;0.099856360068948297;0.22230723492917362
2200;21;0.014745110292618451;0.57698070696354198;14.655123179690017;106.43451922489173;0.019226257429075581;10.145178335782568;0.10045190639192961;0.10067401932197034;0.2240609423253595
