0.0023564844841017589;0.023676335484155913;0.078314737782514729;0.23005974551330069;0.36054273349729471;0.47540325799047295
0.0014876334014422275;0.015437135786625046;0.052956059842204237;0.17350316745362426;0.27622962871611961;0.36874782989335475
0.0012283470339553629;0.012667578321887236;0.044282248636785856;0.1507117760907056;0.24250133882189043;0.32526106937128368
0.0010584709166399236;0.010875845019448497;0.038665635438335989;0.13539879657916093;0.21977259344009248;0.29586428166303985
0.00096815696228124456;0.0098219767559034003;0.034878901288081673;0.12353285994206133;0.20225105476242161;0.27323795909944604
0.00087876350119970323;0.0088399070979634439;0.031692285605537482;0.11406260147417961;0.18776485831915929;0.25461831325266998
0.00081094326131402321;0.0081742218975814664;0.02890863106725166;0.10586737535660261;0.1755921240774555;0.23862485420801566
0.00072110731444545743;0.0075225317394713477;0.026783400310508212;0.098890866318299672;0.16473636475496634;0.22461045487787734
0.00068161043939121745;0.0069767655709652978;0.02499381780320542;0.092593336529048914;0.15515773467041771;0.2119467041842196
0.00064631200268652116;0.0064540799753831802;0.023019318521320255;0.086831264266999511;0.14626054061170121;0.20037563079130927
0.0005986838004189873;0.0060281751321415696;0.021610940418812574;0.081689040424221801;0.13810092804595608;0.18969385370918068
0.00056232364190623746;0.0056442062143132327;0.02019112370909568;0.076763792688969032;0.13040023946533627;0.17968936767841809
0.00052114552655739327;0.005314327985283889;0.01902092733323129;0.072454163239112634;0.12338077525574706;0.17026196280401715
0.00048526145805447284;0.0049674303935258873;0.017690566809194567;0.068090494393582418;0.11657136796803802;0.16130994851662539
0.00045233914710133622;0.0045892905143381253;0.016613827025281785;0.064116144953413334;0.11020237721462627;0.15270558212475085
0.00044187669611238329;0.0044047478089952056;0.015681086335989875;0.060548665999145754;0.10402155056757273;0.14441534814878199
0.00040702699090183184;0.0041344386151828385;0.014704726676079676;0.056913604191050682;0.09801563169410013;0.1363873174176779
0.00039024137641913159;0.0038091946807047362;0.013687876423914856;0.053226703533585058;0.092155178068235852;0.12857282884249183
0.00034963757587009795;0.0035781280733702642;0.012794181941638135;0.049893420974659895;0.086567474294622859;0.12091047349416763
0.0003291541850945977;0.0033231145537494359;0.01191756214640617;0.046522958330195742;0.081040077913401412;0.11338337242857359
0.00030908624367759262;0.0030866956667507995;0.011068165647443229;0.043255081308642529;0.075403490405927309;0.10595080520003951
0.00028175322080056374;0.0028871854994075193;0.010209107933091604;0.040098292869938594;0.070090327083532578;0.098503405541018996
0.00025136490606431457;0.0026317780004934403;0.0094084466811685183;0.03699921242328285;0.064774060255672825;0.091068621663391733
0.0002378180808887789;0.0023863249417869978;0.0085983770467713289;0.033752042711612425;0.059240158124130492;0.083534894893535355
0.00021104046744156317;0.0022036106603248009;0.0077633232689337944;0.030682489638251292;0.053720898638116431;0.075879363286224938
0.00019049001176033934;0.0019511272830136433;0.0069686953733903026;0.027339972064713631;0.048097695882804298;0.068061094969233404
0.00016986342869272387;0.0017390362300454484;0.0061238011012978814;0.024121499786796129;0.042383611821119646;0.059966723452882079
0.00014850309185578212;0.0014788658685205393;0.0053384848268739939;0.020748396524058754;0.03635309967338532;0.051402375784289946
0.00011888263873814485;0.0012250190285712926;0.0044591718597971498;0.017203967252312588;0.029899497243512037;0.042152463676837046
9.0200321834308319e-05;0.00094252550089429896;0.003435536696711386;0.013283791059660988;0.022746688411395384;0.031800642268621435
5.4336341116852412e-05;0.0006340324894488986;0.0023575234178935299;0.008777525821880839;0.01427316371701072;0.019198815630520279
1.1903479041016584e-07;0.0002078683506417795;0.00091708046540463076;0.0018659045868849322;0.0;0.0
#
0.0045132542370578763;0.047383446547471501;0.12977956741407831;0.32278417374507962;0.50282408353676289;0.64634322066794825
0.0030624921847531737;0.032407931033527751;0.097554805300369349;0.24953937592143616;0.39345399255169994;0.52153549953298461
0.0025443120713823245;0.026645237220212697;0.083890157664238213;0.22072301521041038;0.34800833031260109;0.46488675897678283
0.0021983151224087183;0.023814698555004399;0.075495383189565113;0.20221879737129655;0.3179433885138353;0.42599182584482498
0.0019958913884571103;0.021365444423710019;0.068828003216986025;0.18757260690882704;0.29450111696628989;0.39563081777380443
0.0017625897954288595;0.019318800330068268;0.063531314209601342;0.17539657321714636;0.27529795671876306;0.37042291003759265
0.001661860733495759;0.01782581440634572;0.058861016544939603;0.16501233368012438;0.25899197498412069;0.34873455243277063
0.0015072729612533181;0.016436975074750112;0.054810677991504679;0.15589617376334264;0.24459642829151493;0.32956150079466123
0.0014346750861322969;0.015240088476906374;0.051431031418060547;0.14773080788862639;0.23158753667770735;0.31223802289434743
0.0013050315129549824;0.014259196592687123;0.048055878036797048;0.1400650523712926;0.2197744771574448;0.29639856188718056
0.0012170181412036851;0.013339686910483341;0.045270338286361268;0.13284052267269203;0.2086741674220958;0.2817379500909839
0.0011543139163463626;0.012655628737130158;0.042896566592722299;0.12658565457052881;0.19855470508509171;0.26801160912083544
0.0010818654907698176;0.011872022549996815;0.040581916671288208;0.12041752183863302;0.1888720321752077;0.25500212257886501
0.001017936061351161;0.011232165712597882;0.038413988461055905;0.11453925282319985;0.17971374781570432;0.2426527555049941
0.00095496658656687159;0.010461154288381468;0.036082567017025169;0.10884415883020913;0.17089905289426677;0.23080532626483335
0.0009174613587472351;0.010015342911784599;0.034306108412449327;0.10351896298827865;0.16244634946866118;0.21936394703578893
0.00084884748096404519;0.0092760345838388287;0.032300837085170772;0.098132674572816797;0.15418423427273112;0.20825241575721629
0.00082003256448777656;0.0087873820115082456;0.030586728171860793;0.093207101682639917;0.1463170910389941;0.1973818307174881
0.00075415125071937289;0.0083956157767788551;0.028812518797470148;0.088310856029881285;0.13837730503159087;0.18670145480624936
0.00072153861385532852;0.0078322203730751497;0.026960573749483459;0.083236353355306353;0.13058829014004428;0.17617680483510084
0.00064470725192469845;0.0073135775823543496;0.025478227008619035;0.078378738542832574;0.12288092366234843;0.16568710755876828
0.00062171935748356918;0.0068755009689531656;0.023814737703037544;0.073806286315640304;0.11526090778105672;0.15519801798970087
0.00055906917945722679;0.0063675039278865402;0.022307156605364715;0.068872361428826023;0.10749682132618434;0.14464587572293777
0.00051345290146604956;0.0059713541428136254;0.020884908407218666;0.064193933952762849;0.099759927227183895;0.13394637714050406
0.00047993880093787745;0.0054804537393774956;0.019088884384175716;0.059084887645754709;0.091693524716677924;0.1229831270518781
0.00043075236473146672;0.0050374777852903443;0.017646676930333074;0.054101094634904853;0.083533736926194188;0.11162199537234109
0.00040067210520103541;0.0046291804214432814;0.01609061500940347;0.049011261180607578;0.074959803732426986;0.099609676422341267
0.00034088626673677599;0.0040756816290121916;0.01439455991049563;0.043350462458915925;0.065661793852348646;0.086662739270525688
0.00029540551620821121;0.0036130942174916062;0.012724946122062304;0.037399551180320983;0.055495454610645513;0.072375218500293451
0.00024054771987521765;0.0031429621162346304;0.010871467108667975;0.030599149529605758;0.043789234040186864;0.055782576679768041
0.00017814779656479806;0.0024604441482485788;0.0087178106293035809;0.022217152703045376;0.029052727117781469;0.034498987715016936
9.2418652725593866e-05;0.0021808500414279329;0.0065659233462488703;0.0079995252583886737;0.0008122721585465091;0.0
#
0.0078805798126491099;0.075645285543792642;0.16979692920396755;0.41670529770932746;0.63074040372432894;0.7766219816950477
0.0052005319740243017;0.054849001128582035;0.13346584411054474;0.32252225737597756;0.50776614241840501;0.65599816003363054
0.0043210202615214088;0.046518062567770115;0.11890759752384715;0.28546259092071957;0.45280674225138767;0.59439556076956324
0.0037989056699637932;0.041638802116635391;0.10913353716717809;0.26095566649283902;0.41503692831970823;0.54997611707227512
