0.0068509434928589082;0.087729285025289191;0.2114597418468617;0.36164552156042318;0.45767190968893523;0.54060275555347592
0.0040869786475399668;0.055334296140794874;0.15533417279159759;0.29124470131703661;0.36989066141215526;0.44008889668327944
0.0034782664298194459;0.044979536321166518;0.13206981740480661;0.25858347246067498;0.33070373598859965;0.39527468122295178
0.0029136645676110171;0.039088894663241454;0.11668692115560589;0.23557769318323088;0.30291939317556726;0.36397463849607531
0.0026469765325266422;0.034431004588090938;0.10485505817152754;0.21739705901206499;0.28150213517468908;0.33945700838435838
0.0024030787319641398;0.031027073873917;0.096081366909839594;0.20262906285533844;0.2635126909602169;0.31893167560730473
0.0021943993642360676;0.027986061681433822;0.087795621193559478;0.1895482915638069;0.24811055830426679;0.3011455689978787
0.0019730609571970868;0.025702031066729782;0.081053196778145417;0.17829837719703598;0.23426431466880174;0.28531834283551577
0.0017661264088285262;0.023517265677110828;0.075119008038975393;0.16796902486135068;0.22187080409718526;0.27091884634863395
0.0016295279776839121;0.021955360192081792;0.070180897825785099;0.15840654010594832;0.21025838241249079;0.25771817621105247
0.0015400669964699164;0.020052451454111466;0.065315197606440625;0.14998452048655186;0.19982251553214758;0.24544846009635762
0.001459211385613618;0.018761735042724149;0.060778572238692048;0.14166298962639365;0.18992933697718406;0.23389302398919837
0.0013470874731795991;0.017283436875838193;0.056656310948795231;0.134152765768209;0.18060489621116133;0.2229517585101162
0.0012349875478585347;0.016066924517731288;0.052986315279236522;0.12712497790318672;0.17175112220816943;0.21253725422184472
0.0011605786010632491;0.015026347032372359;0.049649097691028946;0.12007706541583019;0.16319221422129165;0.20250960869981466
0.0010744562129322303;0.014129748550220275;0.046830010117103249;0.11401216886870516;0.15513992719854638;0.1928674286515257
0.00098291620737477265;0.013055019094677312;0.043642443346239256;0.10788239255838097;0.14729228719398998;0.18347325307377269
0.00099038142932009752;0.012243751984468164;0.040916562284473698;0.10190424970518903;0.13963100606056209;0.17431154411437361
0.00087575992229978888;0.011390271744598269;0.038469040604538068;0.095970334307177135;0.13214235545584821;0.16529103519391444
0.00083727553287869295;0.010510529551653441;0.035607145352883611;0.090269244260805501;0.12469919965574118;0.1563631390719977
0.00078373075423052282;0.0098469365056122141;0.033311301288815653;0.084725488295598131;0.1174079635411288;0.14751535248491202
0.00070526501850845015;0.0091791943435870701;0.03080131726790114;0.079195378136234409;0.11024990298637667;0.13871971328235322
0.00065139560746667758;0.0084878322129696288;0.028394048552593705;0.073647596757957512;0.10290808823376381;0.12981909303983585
0.00062295787497129501;0.0077212852733789979;0.02621303461204012;0.06836240658380785;0.095615760295396479;0.12083887319057197
0.00052283751791248369;0.0070407941682698932;0.023947053347827429;0.062975824630583155;0.088266438570641023;0.11168409031814909
0.00049468037110681103;0.0064775178484091098;0.021906830001663373;0.057548485334411696;0.080780514256080613;0.10220636445908313
0.00045118782520564126;0.005987230732346192;0.019784469404359763;0.051696135183907012;0.072775454988893665;0.092237827250751622
0.00041303549359565883;0.0051860392133806334;0.017426290446342068;0.045704016250715206;0.064361123253207503;0.081621849860910339
0.00034810771267650164;0.0045004860520504253;0.015093616402950521;0.039461612874972768;0.055340631889894604;0.070004524070508334
0.00028534675906014131;0.0038211907176473334;0.012775514863613162;0.032554613691015394;0.04515360723964687;0.056719995841883038
0.00022740075895327861;0.0030627660366209573;0.0099615530945818299;0.024069645220133228;0.032505238884816511;0.040145271459538258
0.00016445830123255965;0.0024624802579517688;0.0069406828182669864;0.011822574150752725;0.011869604659469695;0.011035183990645802
#
0.017457718680432846;0.15654603789661706;0.23989350961029404;0.39948468727047698;0.55378212740684152;0.67696703595665875
0.011073716306468542;0.1212043105063111;0.21057602388838656;0.33243907273429246;0.45459271983311861;0.56359683187909271
0.0092517542588553235;0.1044038386840089;0.19211472443189034;0.30211117086164785;0.41045031122032555;0.51057163715984233
