<<<<<<< HEAD
0.002294329606642373;0.023587633998085871;0.078106684458664227;0.2301760934720315;0.36095223153647749;0.47572281107457237
0.0014725745295043129;0.015126426037279747;0.05308349373873044;0.17335256057865822;0.27642000179257642;0.36883647872284175
0.0012403976068593222;0.012647163164001591;0.044354111118192936;0.1507105043463085;0.24258551313967891;0.32525158490571959
0.0010689333008689446;0.011007921943782455;0.038836079082695082;0.13544108078947678;0.21967471423485968;0.29591443983623805
0.00093935746970777109;0.0096908606519139576;0.03469502461892484;0.12362002845059013;0.20230459165118703;0.27323154223727664
0.00083609040524009457;0.0088927439072133772;0.031462240068983217;0.1140173528648319;0.18784117036750145;0.25458343710748982
0.00079880020634752436;0.0081752274489607958;0.029037636502652463;0.10597686183032756;0.17563959351837063;0.23864656616771773
0.00073636462233566725;0.0075346445236515293;0.026876925078288726;0.098957280567976674;0.16476602401526719;0.22460781570888594
0.00067675230710374497;0.00700782595566377;0.024896267702242368;0.092571596124982988;0.15496568021611998;0.21198824066127558
0.00064879279926152082;0.0064664835761940494;0.023182066427659218;0.086835650856313437;0.14626128782244935;0.20048096583895059
0.00059022037399307753;0.0060814529962454492;0.021708577485757389;0.081940344706785379;0.13828086213233517;0.18981153405954798
0.00056265451599410649;0.0055915350880641271;0.020294712279244034;0.076994184611887465;0.13065369664118515;0.17980227314488237
0.00052434637287858356;0.0053107539794940975;0.019001768103422721;0.072508330663549891;0.12341266460209235;0.17034622299344501
0.00049473231535015377;0.0049631732748445546;0.017775759173336493;0.068320177671659155;0.11674348116317076;0.1613619895013727
0.00045726476144053647;0.004637219988976096;0.016650280189811517;0.064330841307837561;0.11019502639230438;0.15277545641927703
0.00042701231671599056;0.0043805199842848804;0.015748413251706731;0.060415207300151832;0.10404854456464482;0.14447776666435139
0.00041568340412799384;0.0040808032126475081;0.014712396806281431;0.056740013607883916;0.097936416629500533;0.13645138069087703
0.0003719538166307846;0.0038242942020752808;0.01368027406690679;0.053242855052864711;0.092167131332130267;0.12861282526124213
0.00035183456236721397;0.0036071835180214742;0.012810709154446534;0.049826798307465829;0.086509252752448182;0.12094947510822163
0.00032500793138605204;0.0033452552715859929;0.011898745884022411;0.046486749244119309;0.080951502865490604;0.1134197639741847
0.00031121436287792268;0.0030723484227318911;0.011056535726622324;0.043311229967148451;0.075562360352125726;0.10597018058392924
0.00028426601484944934;0.0028827415965851553;0.010310009471625343;0.040134841287547462;0.070061804206333025;0.098544815754588372
0.00026223235867031881;0.0026107795059966432;0.009359509022660006;0.036805168958690695;0.064651675543016762;0.091075793624569454
0.00023698352081263791;0.0023889279202259331;0.0085743342568038831;0.033757330864522386;0.059229935692600745;0.083562901386505614
0.00021100944449072004;0.0021855011697514814;0.0078749876952495593;0.03056542530735119;0.053693436481746973;0.075921954903113181
0.00019449958161293329;0.0019533497415327133;0.0069657487079798552;0.027321576457793068;0.048087698967407749;0.068077553661603216
0.00017124433791552686;0.0017082543997761792;0.0061958506826416716;0.024044070879149497;0.042309595757483352;0.059938179087882563
0.00014830882167568801;0.0015076074892432826;0.0053473846499193824;0.020703023077588451;0.036324708332656934;0.051358145502904469
0.00012151834100077491;0.0012542988277135323;0.0044593850794216582;0.017197520379385954;0.029899237512696613;0.042143085523164543
8.7982443635829243e-05;0.00095312784398020214;0.0034629138509534784;0.013291883417123522;0.022768537401024212;0.031810595369357403
5.0745799280411587e-05;0.00061858390655151682;0.0023370416738485197;0.0087834418507447519;0.014334104572846803;0.019275088152162043
0.0;0.00018844784514893226;0.00087036086178464325;0.0018559231582811282;0.0;0.0
#
0.0045660717046090132;0.047479189364322105;0.12976682228361661;0.32236408660075727;0.50224881087344075;0.6457170322366681
0.0030006817492440659;0.031801776063434761;0.097131948238918964;0.24908654302127023;0.39293969766895032;0.52108952016519328
0.0025235234082538285;0.026869264488192091;0.084441045194585868;0.22097863303193843;0.34804492021362204;0.46477406447575881
0.0021751498253787505;0.023524025161878258;0.075376350119086305;0.20188564674172033;0.3175700042733261;0.42572751122711705
0.0020141355374536018;0.021160941889464137;0.068546919082722965;0.18713804475396786;0.29417631714578141;0.39527303060831914
