0.0019397817312946522;0.019749257082738288;0.067241313691694254;0.20756273931277641;0.32719588817399142;0.43319003087433222
0.0012029078282173706;0.012474451971510214;0.043941682575763301;0.15042692840594621;0.24329014118873077;0.32683770875546053
0.00098282170332610096;0.010078624609996685;0.035700870478628348;0.127531746723204;0.20920266390101852;0.28301237291873638
0.00082613042238329057;0.0085234739002866232;0.030511873801071003;0.11180678632328182;0.18602966465700838;0.25312573987744674
0.00074487303197824368;0.0074732988898040236;0.026791094278937021;0.10022666235524186;0.1681622081510605;0.23003060276121884
0.00067438070589442638;0.0067320315357753298;0.023842738769495674;0.090434334543725625;0.15340131197284018;0.2110571596407618
0.00057403154448836663;0.0059767510277578002;0.02156551816520539;0.082549786346383977;0.14098659393769306;0.19472674852555685
0.00052491951467915931;0.0054737471352560669;0.019607514930833552;0.075439401810241336;0.12993258307898661;0.18030567850724963
0.0004906656944411419;0.0049884264969482402;0.01774567238428193;0.069128223828830021;0.12004543489618785;0.16731324590099853
0.00045737943274876976;0.0045229789929553173;0.016136587399580585;0.063648562629358446;0.11103013226750133;0.15540665931337264
0.00041451149685034933;0.0041470193348571273;0.014902433191489041;0.058477904689275467;0.10270455167567623;0.14435108700728655
0.00038617901064225943;0.0038312603856069855;0.01359476057455784;0.053720036707679435;0.094897094842408866;0.13399738162377642
0.00035093120908875804;0.0034907705087889279;0.012393496805088357;0.049265480676635859;0.087599301038527838;0.12424258387225212
0.00032199115693211551;0.0031686095734411407;0.011257813359902035;0.04509662478852982;0.080772125024289709;0.11497338002409779
0.00028995335371239886;0.0028758528314738658;0.010363220400224969;0.041355855077625001;0.074247587044097452;0.10612972095191404
0.00026929380895002192;0.0026153098868869711;0.0094013596673413347;0.037586639416249144;0.067970405838812212;0.097612217187475675
0.00024900923790335984;0.0024086571486285988;0.0085525254581513901;0.034173132294443929;0.061947879332816896;0.089427826666413524
0.00022458715796929332;0.0021656197301443093;0.0077114405713376083;0.030875687118776255;0.05624420884918533;0.081539403969093038
0.00020328077771331635;0.0019386260590152804;0.0069198087382180877;0.027753309595178487;0.050873873465604423;0.073923465257974122
0.000182767608284569;0.0017604931798056995;0.0061560548014207694;0.024698040413569929;0.04547746393843928;0.066567783784027251
0.00016490233604589974;0.0015788116801687421;0.0054803253414298292;0.021867208360985005;0.040474721614661972;0.059437740978488876
0.0001438401106015197;0.0013856489922211524;0.0048304875049841722;0.019118166239436962;0.03558227746094144;0.052539632452140196
0.00013109897396331276;0.0012194362268350869;0.0042162157338361626;0.016635189251287825;0.031040061145072611;0.045943531074696529
0.00011325332409190514;0.0010506077746731673;0.0036327040588735315;0.014256169504150611;0.026649809126527133;0.039608329637464773
9.5791984752506107e-05;0.00088915081760367314;0.0030439283520842094;0.011944739189194389;0.022447712549174308;0.033521039822313088
7.9902771654100679e-05;0.0007341716106065325;0.0025125035185634046;0.0098393938604859274;0.018522820406716524;0.027711870501189669
6.546511972332118e-05;0.0005953017006418719;0.0020237389477847606;0.00787769802921417;0.014800675178598042;0.022167890019106427
