0.0023210369286228902;0.023532205246739719;0.07818186385236299;0.22993385048435624;0.36071146955602401;0.47553326170459687
0.0014813931619658369;0.015263247185832962;0.053023241057076051;0.17375156357010602;0.27642291137082037;0.36881744384337167
0.0012384134953650559;0.012590216694335023;0.044196740698133702;0.15038448195211745;0.24240008123172505;0.3252287805908412
0.0010442534386376581;0.010854180009657752;0.038756010358559724;0.13528298799007912;0.2197766976393597;0.29585229746220482
0.00097954219004377815;0.0097562481881699678;0.034665979279179547;0.12352401380158774;0.2021809673061882;0.27323179399975794
0.00084935381237668953;0.0088830429169474926;0.031589068227932011;0.11406163755446157;0.18791324677464172;0.25464055471109898
0.00078856857489488237;0.0081337867772666144;0.028939144309134659;0.1060299612724236;0.17554499093600698;0.23868978024376711
0.00074767601363281934;0.0075670080965984637;0.026863164865527658;0.098968387723453219;0.16476466133824891;0.22463206461928376
0.00066415719647246467;0.0069216557655171658;0.024799307177328048;0.092495634759571385;0.15503608955400572;0.21202128991718527
0.00063709179895620361;0.0064828005181656783;0.02308971297447315;0.086918117771956321;0.14617479205190592;0.20048921832826433
0.00059575459812380416;0.0059898101858853053;0.021560447242647707;0.081626518846303953;0.13805676457219843;0.1898015337689519
0.00054038017157627145;0.0056632624408933744;0.020277512990525902;0.077051494644824803;0.13063502826423873;0.17979189580813043
0.00052555422432324728;0.0052770186101755694;0.019020083077239475;0.072396783227210645;0.12339803559762058;0.17033954667191648
0.00049646024683710468;0.0049828075993972364;0.017777216456695704;0.068434505544304025;0.11672598151745225;0.16136336350220121
0.0004612269375789212;0.0046788875720688138;0.016743503717679346;0.064165866399417557;0.11015333485806754;0.15278423406306221
0.00042763389140436543;0.0043098602822131248;0.01558062915315178;0.060408694525497242;0.1038945427039696;0.14448911041122758
0.00039371085560090845;0.0040193973288838846;0.014632961065673784;0.056870041626758995;0.098042831274611622;0.13644071624415202
0.00038228083968086979;0.003832090896059816;0.013698605630961785;0.053163864678460446;0.092155110654898162;0.12858724679211808
0.00036135347459720319;0.0036080159751647003;0.012870566190525982;0.049748100604747165;0.086494159365975792;0.12089989466208215
0.00033277847250564783;0.0032890960296551859;0.011903033807859615;0.046488157606199482;0.081018204404330454;0.1133564772541485
0.00029188886820505946;0.0031075032183043058;0.011066358638066823;0.043211408273552569;0.075422337018435537;0.10587396560074779
0.00028460284692560908;0.0028446301820520222;0.010253569602413116;0.040010045972077649;0.070007595894226615;0.098438754286060942
0.00026372998406464627;0.002624289268188286;0.0094025707201935409;0.036813300787732046;0.064611688158993763;0.091017187169998029
0.00023526875304197796;0.0023935723263815508;0.0086175621737078992;0.033701766188878185;0.059183661871092419;0.083504105488689848
0.0002202472821303629;0.0021555393031178504;0.0077567878267388044;0.030566256394656443;0.053692973786486652;0.075840312709096497
0.00019808994283797483;0.0019591935097258554;0.0069939153345958379;0.027415474806895809;0.048074934209404771;0.06801650719975541
0.00017356790785330608;0.001718061053958661;0.0061799537537352289;0.024041239754997792;0.042235028487295538;0.059910649422576109
0.00014788555732112154;0.0014972170617686292;0.0053781099275769908;0.02075702068865801;0.036351301099021946;0.051355647458050289
0.00011831430650133608;0.0012262131824300089;0.0044229876512591991;0.017150244990786156;0.029918459623371439;0.042136953309209059
8.8534729540135147e-05;0.00093561228084546532;0.0034552592889262705;0.013277724662026067;0.022782004745858862;0.031790890076135649
5.5931262418708573e-05;0.00062908527879897808;0.0024000915289930421;0.0088584125147893131;0.014334079224215465;0.019250469011345455
0.0;0.00020095540916139485;0.00092324113243880308;0.0018693031128037326;0.0;0.0
#
0.0045251761997186345;0.047179353562139786;0.1298622329758615;0.3223299204960019;0.50226575338090695;0.64578426295812197
0.002997864824822399;0.03227509023038766;0.097304100972956331;0.24945254324273292;0.39342037862152224;0.52155216488682821
0.0024998419428105471;0.026643082642839277;0.084223435751573927;0.22097999695403356;0.34821826463305222;0.46512660375310971
0.0021962483138051607;0.023628497745181134;0.0753286626796658;0.20190806184181295;0.31775866469356873;0.42600998102835946
0.0019923241228450316;0.021141854002314716;0.068624098714253387;0.1872250452985933;0.29430783692753143;0.39542417315069073
0.0017933087432256056;0.019281782226212053;0.063251339029112841;0.17527668683869238;0.27522714640513524;0.37028817378947482
0.0016292507153638312;0.017772146327824565;0.058851574151949027;0.1650218438960607;0.25897517113212298;0.34864885957802638
0.0015674772177577229;0.016633730041186606;0.054978748585511605;0.15595695334289161;0.24459674015404154;0.32950859767625668
0.0014615159974831202;0.015362557203969252;0.051535085281352332;0.14770631971066395;0.2316338296235014;0.3123042405907745
0.001307635771080217;0.014203896598423841;0.048244989286200517;0.14000251316405293;0.21975575093666877;0.29651484563001801
0.0012361932963085298;0.013409865439292798;0.045430883659303131;0.13319312628644997;0.20886927231421076;0.28184002125524887
0.001126468517496004;0.012693469040706451;0.043050946382411318;0.12656832505742802;0.19860925925673215;0.26813195600434853
0.0011127346503025635;0.011940409462642129;0.040573459758840212;0.12024168632283148;0.18889976531605665;0.25516342093951405
0.00101164182471332;0.011240342742308668;0.038285304584665947;0.11456987612245069;0.17981314479769531;0.24280646767229919
0.00098871784238577145;0.01060207196288733;0.036290644320083644;0.10899152892415372;0.17097378971815061;0.230935239042795
0.00090674379607846888;0.0098151151842317229;0.0342031678070608;0.10348661672257449;0.16246833859985801;0.21949227716214909
0.00085492987989366828;0.0093891560900809887;0.032400845964389753;0.098241030866203435;0.15429383280853687;0.20834829906265157
0.00082684262961700507;0.0088060727657869407;0.030405945809483727;0.093058406427528093;0.14620065663012216;0.19748208834019029
0.0007459457416197434;0.0082515233763750043;0.02865340306709489;0.088186748992631653;0.13836371646057058;0.18679689793894982
0.00070131861033621097;0.0077457582024142062;0.0269681803653012;0.083248061968007075;0.13062288574205252;0.17630032049023919
0.0006590366974560868;0.0073673584704933709;0.025490978936664039;0.078579925675569665;0.12300674063414389;0.16582713833719223
0.00061325522033771828;0.0069028701849017009;0.024021323878374225;0.073925504888433982;0.11542614608422436;0.15536909480221273
0.00056033882378590675;0.0063732347279498247;0.022237826235357225;0.06889289867544858;0.10761315519443224;0.14479798394253399
0.00051668060735921429;0.0059435469526135662;0.020802369763392631;0.064185287669509261;0.099858179504233618;0.13406849237832816
0.00047232885932244008;0.0055260497115811533;0.01913343405765781;0.058999396797349779;0.091725767617920922;0.12302831035583227
0.00043006671896502814;0.004961734969716248;0.017640044560045361;0.054016216955734574;0.083501939843585768;0.11161022391638013
0.00039588605600618919;0.0045708096460770524;0.016113467120442215;0.048941540280547334;0.074871670334028056;0.099587347901240589
0.00036127022835913766;0.0041546876653975728;0.014481978392369872;0.043391045698668598;0.065651190247195013;0.0866664755380121
0.00031109212849802121;0.0037108771430672698;0.012749899461151116;0.037364772790616216;0.055480832343122885;0.072385227443995379
