0.011008512267902884;0.11223131586659678;0.19100604637616433;0.30052447885491973;0.40755359831388005;0.50526828863728979
0.0065035165828458861;0.079412415218598528;0.15804427258550258;0.24623410314513347;0.32591552457142892;0.40343197934027913
0.0053522445883831451;0.065734080401564768;0.13960301433016062;0.22101632163616114;0.29099183813573026;0.36019033726765765
0.0045818940451528966;0.056924224879227353;0.12658126724808957;0.20322480849028704;0.26684374063427169;0.33054589263605272
0.0039697481197103037;0.050491369670751102;0.11525970333411135;0.18856115633399156;0.24789381307588396;0.30750298493922179
0.0035199085020135227;0.045689042489539922;0.10642196682663484;0.17664577582308202;0.23223156353976918;0.28842521802476834
0.0032116996564224699;0.041743718243734781;0.099501995349112624;0.16634809674696319;0.21875644548826106;0.27194928537433677
0.0029763798990641204;0.038037202413470111;0.092504665410812745;0.15709478431827523;0.20686095917189071;0.25745169840742599
0.0026237840451321954;0.03500285349099682;0.086604823191832159;0.14856256533950041;0.19603464107010746;0.24434124566186105
0.0024368272879145008;0.032321126495483257;0.081436061297534737;0.14105176092758928;0.18623005742439991;0.23231999328993716
0.002302864013918186;0.030344077261606553;0.076642286900818118;0.13403132408530941;0.17709534799051543;0.22115346866513452
0.0021694237877634298;0.028052210653275251;0.071808884734016754;0.1271384792938717;0.16843486748381808;0.21067778229529946
0.0020457950709345503;0.026298715200324677;0.067799902228734277;0.12122904752782679;0.16054717904480259;0.20079930270581298
0.0018456915087741485;0.024513979774066625;0.064026538764845597;0.11527630453577525;0.15290514233762781;0.19140950494785133
0.0017841960063336687;0.022873601466589837;0.060230983545611606;0.10969369972779662;0.14556775810911027;0.18238560357943415
0.0016219352857081645;0.021389828220179284;0.056809643400314684;0.1041679728555493;0.1384159271132285;0.17364007716246482
0.001494150121303071;0.020038326616074607;0.05334082687035159;0.09887152759299947;0.13158489498804374;0.16515490592605855
0.0014750476091639445;0.018631474866450424;0.050102631434021425;0.093552023637358608;0.12482444973599227;0.15694344254044129
0.001320619504765123;0.017493483857479959;0.04718674549933724;0.088727813989725596;0.11841270536463541;0.14888272206325931
0.0012285097383138864;0.016404589640915124;0.044484319322077297;0.083991499859749533;0.11205902549812527;0.14092232129742546
0.0011806962869028014;0.015288864910943004;0.041455498211897285;0.07913549503203017;0.10569759226015264;0.13304989186618996
0.00106490649529164;0.014068727433620155;0.038702687609771025;0.074287237885089993;0.099399813211922441;0.12516501251550316
0.0010116728056988836;0.013282471753948933;0.03627998642885652;0.069716687580914233;0.093155640168373993;0.11721686456250002
0.00093705573818930233;0.012197210984909541;0.03350294194542059;0.064805312159150516;0.086699262998749513;0.10920395147393616
0.00083078497062416068;0.011268856699701922;0.031198811445304585;0.060142027729230912;0.08031717659802326;0.10100263404964502
0.00077713064268623833;0.010356426350355032;0.028314572093016795;0.055062548515240541;0.073558164947718552;0.092521214467616603
0.00069464255030659249;0.0093574672753885032;0.025755420846356791;0.049996334503639196;0.066611323252768626;0.083631204984386726
0.00061496745678970091;0.008502337944107638;0.023204986802272305;0.044700165529188381;0.059276848462953648;0.074167515629121591
0.0005898415512378129;0.0076426094073392126;0.020459839588399677;0.038995221576949977;0.05125410933054466;0.063763837372630666
0.00050759438327596749;0.0066537592670379529;0.017576546514724994;0.032647919600522352;0.042172041972862395;0.051822533087837942
0.00043274296136704035;0.0056920942273569249;0.014446401718533711;0.024939642745586795;0.030838785056637456;0.036726428198940939
0.00041336272079594026;0.0052500870576128646;0.010674005521248186;0.012656183023974957;0.010869293788528658;0.0085228560990230837
#
0.029838360071300217;0.13628836100286434;0.1883002598031247;0.35723853814541806;0.52580847870260305;0.66044858868523704
0.018541401058331689;0.12383116877083859;0.16822185646637799;0.28918875079845063;0.42209066944705709;0.54115589756495308
0.014963954253792362;0.1135467099383978;0.15804187083457524;0.2616773122401313;0.3783755706770654;0.48683180570682666
0.012987235098368419;0.10523857203525676;0.14965323708556694;0.24248733442900108;0.34833818432871516;0.44896997270813349
0.011571561647714326;0.098094703014194221;0.14226751834601842;0.22732181217108699;0.32491975713068033;0.41923316896809648
0.01024665533551888;0.091345814727666189;0.13553157425117382;0.21453360681200118;0.30545447581438839;0.39444272199988639
0.0093530963912868536;0.086032247189017585;0.13002986486460671;0.20391021224356853;0.28893276944132845;0.37303644090237281
0.008657456168797031;0.081234827470257356;0.12438458346789698;0.19378432852911709;0.27395440807610122;0.35396445660697262
0.0081288831802123745;0.076714951009279608;0.11896452158859841;0.18476244182456453;0.26048331222741383;0.33663470223411063
0.0074102715824182997;0.072532407284547545;0.11427710031470695;0.17652694131434127;0.24815562612618802;0.32070408953514207
0.0069802719683096709;0.068868209013596096;0.1093104157867975;0.16871664322066762;0.23666966042441576;0.30589801872492306
0.0064818594000051917;0.065222486528662638;0.10540594963674826;0.16170343165463349;0.22602469360654209;0.29193985165681502
0.0060968499398098138;0.061853200472324753;0.10091867130353493;0.15452631288704127;0.21568297628430819;0.27868628602352902
0.0057274845301197959;0.058473825617979987;0.096610520321107687;0.14776904863365251;0.20588436414069039;0.26604385490977178
0.0053907517967711959;0.055574522736834484;0.092886747958243573;0.14144252666416243;0.19655365280681641;0.25383242743085505
0.0050555596398345354;0.052692296333794304;0.088613501116250784;0.13510228976415065;0.18740111415079916;0.2420070437734734
0.0046993911732934593;0.049818154231786184;0.084736503163617888;0.12888593163728992;0.1784787895365178;0.23048058053080409
0.0044014518470222976;0.047089875954885521;0.08088866905561809;0.12295925225337519;0.16985305992130159;0.21921136294338245
0.0043131441748433929;0.044906422645662296;0.077045917400249853;0.11707390628890908;0.16135911505234596;0.20812846546377176
0.0040106791118803033;0.042256901637488353;0.073529718715251643;0.11132022208149131;0.15299174500386553;0.19716682376225192
0.0038147814092095791;0.040097824670652642;0.069848434804117662;0.10557105967197969;0.14466955430233383;0.18624698416205238
0.0035310369703312828;0.03737150491124866;0.065935557389019447;0.0995708322539271;0.13621024853818606;0.17531021130455579
0.003273334766644724;0.035372758888226129;0.062608298090458606;0.093951767257466137;0.12789365189258184;0.16425725680482678
0.0030659345440363604;0.033228498488617642;0.058815043615018797;0.087999045112351987;0.11931833322289373;0.15296415230100993
0.0029033326554912015;0.031105745856709409;0.055030875303209173;0.081886174260046948;0.1105022918460202;0.14134434566569448
0.0027164457707017477;0.028695766203547107;0.050996184543812037;0.075487086850937149;0.10136801325321751;0.12935625553386462
0.0025462652578923293;0.026590652693584571;0.047104552817616767;0.069011186818378714;0.091851589683161497;0.11661740289294532
0.0022985668309628573;0.024633164917323761;0.043025345643015321;0.062083363273702459;0.081628698138318231;0.1028966607532104
0.0020809257440814583;0.022388660734795156;0.038523743152052453;0.054356493206587801;0.070297578487677301;0.087697498823682996
0.0019228513008476347;0.020045466346894209;0.033572630882764125;0.0455785815407578;0.057227787691446701;0.069979253390552887
0.0018348393172864634;0.017719113694265022;0.027942978802287004;0.034761501570779167;0.040689852120172558;0.047169734599461909
0.0021774781763828515;0.016037087179317625;0.020003984521207021;0.015926128885960119;0.0091721046117515075;0.0013476362705606736
#
0.05993151593218847;0.13411584761102721;0.20524914914119202;0.4403002027892895;0.64529245494948184;0.78493004330977401
0.041445072669406474;0.12607318210386378;0.17559764870196731;0.35077367783186209;0.52721883546192594;0.66842963978780789
0.033753889875529464;0.12136940733127762;0.16388611908165096;0.31504230012074408;0.47436887543043899;0.60913502442587764
0.02977295622493244;0.11784290356885506;0.15621281891040109;0.2912826343672274;0.43777392703284529;0.56606800293283044
0.026104958160466839;0.11334555377458101;0.14919199709871378;0.27239351615009522;0.40876422016567127;0.53124261466176603
0.024063186153376121;0.10989538787343281;0.14381276991430697;0.25724477345382574;0.38483269306368623;0.50172523404590375
0.022167648685270335;0.10668827156508134;0.13911138211923235;0.24428905515287455;0.36416997136607043;0.47581993030768149
0.02045309423546076;0.10340584516901094;0.13452780027414846;0.23268564307630135;0.34581643931241812;0.45264789084776835
0.019270483398704904;0.10037350578085875;0.13051325647263398;0.22239544486068399;0.32930531312990402;0.43149387017756113
0.017616593268037065;0.096634754589830049;0.12592171136910274;0.21242513801322285;0.31387576071417805;0.41187696898804427
0.016505400606378465;0.093177389623831638;0.12177585795312128;0.20325891056010328;0.29951203885812333;0.39339387086712252
0.015708855463974707;0.090445262641800639;0.11818847834299265;0.19491263850595922;0.28617935091892849;0.37598877058812435
0.014676824255308958;0.087256926268939425;0.1143028448896119;0.18675644772250324;0.27342918600186411;0.35940908108021152
0.013854033258131219;0.084119231849445697;0.11056920878719226;0.17902027354141961;0.2612662293648923;0.34347154465964741
0.013005576924736761;0.08122378826303972;0.10691473847566345;0.17147957253255239;0.24950251734743245;0.32803759305973146
0.012291236187092325;0.078121896021322954;0.10314090562580434;0.16412361048273849;0.23809443633759761;0.3130466241691498
0.011773833276813644;0.07510940347564618;0.099681254169851602;0.15711135250741218;0.22705845112418915;0.29838914688723311
0.010999478814534679;0.071963896369980754;0.095918058484031676;0.15006702146404069;0.21617522518230164;0.28399297403623985
0.010550474310347148;0.069288540791093881;0.092368062608332288;0.14321092863670604;0.20553304367989483;0.26984277278419877
0.0098492025126452349;0.066249107707751845;0.088676467164941;0.13635487411704475;0.19492913254814448;0.2557086963819708
0.009304464227024847;0.063161244068178066;0.084748543266141341;0.12932138716568956;0.18420939351154239;0.24147937530344044
0.0089642383873600913;0.06060044442356198;0.081195933417690075;0.12256015595446904;0.17361784664505919;0.22717781517685953
0.0084848190108723943;0.057799957538030827;0.077378442934874309;0.11557016915899719;0.16282569869837474;0.21266336337243835
0.0080377764165850685;0.054517079676218501;0.073429702159638885;0.10845254292823855;0.15182162095839385;0.19780614735729493
0.0075641394610418966;0.051592826701657608;0.069303276458026683;0.10104927759647644;0.14047459064894505;0.18249857811629225
0.0070901293930427716;0.048450331904899127;0.064924043752115648;0.093351859027160075;0.1286593122695131;0.16649275168911581
