0.0023096514820570438;0.023410517899941804;0.077749940617007338;0.22987829568333981;0.36056533810606778;0.47548852381984191
0.0014934172466375857;0.015298429170711397;0.052855841743954433;0.17333705823867887;0.27614762130707898;0.36851697385276705
0.001231292651072239;0.01253670903938532;0.044035386029266876;0.15035676958287297;0.2423785271073593;0.32498418757864928
0.0010474019072763824;0.010910742302353282;0.038601649704285278;0.13520968570927941;0.21946723999823137;0.2955564228320306
0.00096300533187422522;0.0098031057725552918;0.034898369927717499;0.12355978435368352;0.20216134983756637;0.27302909756934624
0.00087680301050276955;0.0088367443274162197;0.031429980935874756;0.11382647682634187;0.18760708693528294;0.25439499934443971
0.00079241060539119378;0.0081239585473906785;0.028838825881824213;0.10572502784936204;0.17536071693748634;0.23848981707802996
0.00074365702003816568;0.0075578963643666321;0.02673638817906452;0.098831303388105571;0.1647072123221443;0.22449925896179995
0.00068087266596343382;0.007016014755232722;0.024818392436695046;0.092239741581795237;0.15493480692643496;0.21192510658074709
0.00062591441354880011;0.0064543172951675746;0.023286169642477133;0.087020366602162266;0.14626077509400459;0.20041360743237871
0.00059092508679931617;0.0059807693561700981;0.021543067483578201;0.081595121219481204;0.13807575587354223;0.1897401762292871
0.00055809284964501184;0.0055995324712073804;0.020140545745853729;0.07670256743820579;0.13050491955172572;0.179722441654978
0.00052319465711925446;0.005281960690117311;0.018944181746689829;0.072553479176655791;0.12337598457804574;0.17029212643385655
0.00048890587589907038;0.0050067447467763131;0.017832420426842757;0.068338310967113916;0.11669549401193366;0.16131164666170006
0.00048085346608916769;0.0046822306390418896;0.016756800837447856;0.0641816066746453;0.11007909006712151;0.15272120057082469
0.00043554344043179611;0.0043142741195293073;0.01559501117105461;0.060317265951081986;0.10398028037125683;0.14443766078513059
0.00039962355818334112;0.0040474370529004567;0.014622909740711358;0.056792204531736522;0.098050907693362027;0.13644484409802832
0.00038069130561078554;0.0038620922502841898;0.01382390253565356;0.053331691017742155;0.092200463907041744;0.12863464245484363
0.00035134264820168822;0.0035687605317271985;0.012812561592576618;0.049902741930939166;0.086578857879839446;0.12095505165278848
0.0003285677745015222;0.0033254884868462726;0.011917308155261109;0.046409509440187749;0.080884353738957859;0.11339114865352747
0.00029564142088936397;0.0030652269933764582;0.011069730559841286;0.043202334536547385;0.075450820768195204;0.10590065178089923
0.00029098771920510079;0.0028522579166453429;0.010240467804587183;0.040120926825086514;0.070056858103993647;0.098441888297736674
0.00025987568294730566;0.0026321252769571685;0.0093672627017077088;0.036854474910573802;0.064619526423758608;0.090993215146359469
0.00023383444144729767;0.0023716934397315119;0.0086002538823620103;0.033720705888869003;0.059211939080593017;0.083504893459917948
0.00021880216077215715;0.0021658536604424248;0.0077761030821406618;0.030569331104645648;0.053689457999073424;0.075872378597504522
0.0001966795154695935;0.0019648868333603372;0.0069652736735801362;0.027274798436993864;0.048097361257087259;0.068037787759145416
0.0001678871875143575;0.0016945070581246787;0.0060781603616901136;0.024093872448473348;0.042319605395147938;0.059923664284080899
0.00014152040786222917;0.0014774348171772032;0.0053295286058092795;0.020751650480561802;0.036317056849231123;0.0513680362960671
0.00011871253788191327;0.0012252206012291857;0.0044336741197201048;0.017239237628955382;0.029944168712865839;0.042145078833990934
8.731333542955869e-05;0.00096257325170227305;0.0034767858811155477;0.013282406625002637;0.022766683956137655;0.03180400003753435
5.6956853546981278e-05;0.00062381839088505311;0.0023778129001756319;0.0087357452693725413;0.014283597271983677;0.019235927022987497
2.6381821982713659e-08;0.0002001384550753033;0.00088729205218277343;0.0018840042087139651;0.0;0.0
#
0.0045948593957331882;0.047401973703595439;0.12972908849564649;0.32247741020705406;0.50234685010947566;0.64579794671167223
0.0030951076504897191;0.032177435777137685;0.097212143655414834;0.24921921050436224;0.39315116677807482;0.52128180075951058
0.002510258332255301;0.027036000303143501;0.084325355211087333;0.22101989139095099;0.34808273859112182;0.46487866508884368
0.0022538047220841359;0.023591034363368936;0.075435468723750954;0.2020788630101166;0.31768128373956833;0.42580394269842653
0.0019777142407858004;0.021205944170324356;0.068454734078438328;0.1872429114392625;0.29432587880922162;0.39544726596758095
0.0017928732849343079;0.01930636888124046;0.062990703547855187;0.1751541622810911;0.27516789395833319;0.37025332767828195
0.0016370740301983671;0.017722902115712182;0.058449853467569063;0.16487095391977941;0.25879442087730153;0.34853052664819567
0.0014922430609697333;0.016418355475884727;0.054747040993156158;0.15581895557434761;0.24438527273511076;0.32938751417584594
0.0014486104075002696;0.015316248197898326;0.051448373543157878;0.14747238952118458;0.23143479959026031;0.31211824413274974
0.0013133565569153015;0.014296258010850061;0.048209192547629967;0.13996207343627873;0.21965526417689588;0.29631268719577641
0.0012046577860328625;0.013390160382693229;0.045307152141812142;0.1328861277929802;0.20869533823132719;0.28171238515752972
0.0011643811121554179;0.012653498232520627;0.042980545390018547;0.12647344756595572;0.19845492704799431;0.26798654206126388
0.0010866152792492294;0.011846066559040073;0.040619755176470713;0.12028545731306192;0.18889438458528582;0.25505985226439415
0.0010304617727052781;0.011215551290048049;0.038369861947913017;0.11471771657604701;0.17974802941330084;0.2426590469478547
