0.0038211386177077512;0.051578000168941075;0.17299554811146195;0.42477901853307326;0.54053558641282951;0.61529029751866271
0.0025704977223776227;0.033538251253230497;0.1205030653652928;0.3312636180918192;0.43751576105591444;0.51012386508585672
0.0020899335170649416;0.028045007748318002;0.10053578789779892;0.2899372883195791;0.39019729518087543;0.46016578011503384
0.0018364587255023494;0.023949205067528852;0.087952436351563384;0.26064992008485816;0.35614892054351877;0.42427426978201116
0.0017422383478789241;0.021336407854728207;0.078066846691484171;0.23829787074799771;0.32968572950232289;0.39574688821310849
0.0015133122565576718;0.019150028617296363;0.071397488546936685;0.21990326088877474;0.30731262995365777;0.37171736896233842
0.0013962591504352005;0.017509766773665354;0.065183819458064104;0.20432294005128424;0.28799468029372782;0.35068482997926131
0.0013041554695261018;0.016155041216305573;0.059855809434937228;0.19065688098899872;0.27142373414751059;0.33186557231439084
0.0012312741500879628;0.014990238258062961;0.055173341611674614;0.17833930873232356;0.25585401696747645;0.31471283479186035
0.0012108504584343407;0.013889969823694706;0.051485585932449923;0.16718019839281228;0.24171194447785674;0.29883594783533352
0.0010428000301868591;0.012682770046380477;0.047280216536840829;0.15680705662090683;0.22843690017596432;0.28397880655626406
0.00095021539002179917;0.011742037873163665;0.044023335184148894;0.14728897284526221;0.21625597401160668;0.26996018397679344
0.00090839088981274651;0.011101047428658287;0.041170394305643454;0.13856249956612726;0.20464592424295608;0.25663354459380272
0.00085337846197816537;0.010246005353968303;0.037967865179050903;0.12954240806835698;0.19312159703428172;0.24388413020928515
0.00078047715256165918;0.009545162528350852;0.035748123091131102;0.12230203852338241;0.1827771408474955;0.23151857532220987
0.00075896266533370834;0.0090765808847018507;0.033141537351897905;0.11450849908655578;0.1725406443792043;0.21958684516242227
0.00070237168714625843;0.0083786745320433374;0.03098997255917631;0.10746230581420091;0.162934023390153;0.20799056893733905
0.00067325323839682199;0.0076882230215519235;0.028748948050985334;0.10029754091004606;0.15311710069042553;0.19659680009857256
0.00061397391453697076;0.0072003411230071026;0.026501519420974149;0.093411197344914085;0.14386452871849839;0.18533200786963189
0.000573747756727549;0.0066740587297305443;0.024620858709586718;0.086976218022174173;0.13438740444032865;0.17415227749663473
0.00050916128149796139;0.0060965062701889769;0.022740852542021402;0.080486730866059827;0.12543331256950449;0.16308450497678689
0.00047853949262525243;0.0056126841004001671;0.020729520853418882;0.07413239582547175;0.11616647698513802;0.15191382074608498
0.00043464709446956431;0.0051108882862272338;0.018858830815118785;0.06790942407036743;0.10708413578443354;0.14072954887515798
0.00042293925854392574;0.0046810465263143891;0.017101952245871833;0.06181742918428236;0.097971246480252017;0.12940301132369514
0.00037046309215413455;0.0041134524770616489;0.015275857005004737;0.055490235766265113;0.088739146719294448;0.11782765084454722
0.00031565236068527194;0.0036736867600911218;0.013460375842426816;0.049150761988737877;0.079198369589568288;0.10591056419155653
0.00028944197065777257;0.0031764336858104343;0.011752353958752555;0.042732657980040348;0.069333794969092671;0.093499835649396221
0.00024115022341753312;0.0026836227763051054;0.009905388099654442;0.036244389301917618;0.059353903928744976;0.080523278483956476
0.00021329450789787284;0.0022064895526398044;0.0080532943290699613;0.029491680801831718;0.048690761662925686;0.066657213833822754
0.00016303372354501645;0.0017591780845750721;0.0063383422854109096;0.022602609979423687;0.037462576212547574;0.051528493510809445
0.00010540606384851701;0.0012177434326421527;0.0043608253317901705;0.015172757641388025;0.024845789242358706;0.034112887062555559
4.4679394795618618e-05;0.00060253636633113316;0.0020891054235139396;0.0055417994970099436;0.0068136408018046723;0.0073900237203066181
#
0.010405385514409638;0.12683748197384095;0.29559051828517563;0.49207596061241815;0.61902402316239169;0.71678926328377846
0.0066482596788410729;0.083923323153155094;0.22926772428047851;0.41284172870014091;0.52132544414179371;0.61216451838446262
0.0052535451212851287;0.069612721094043636;0.19745223885868671;0.37159520310095973;0.47338385189614418;0.56037648530069251
0.0045878169070954228;0.060857082642240427;0.17746130280649311;0.34336703340129632;0.43925230363081919;0.52285580972096024
0.0041963893832482673;0.053815115234457124;0.16032079316187578;0.31969232189271252;0.41204185474503063;0.49276057817090735
0.0035585673307379053;0.048258135132093608;0.14737528248247539;0.30020589627488231;0.38900414828997615;0.46711476403981667
0.0033985158952296256;0.044259215700074468;0.13613398147967706;0.28326672611606413;0.36871788489993657;0.44439855968201508
0.0029845761306090206;0.040322890320224951;0.12647435231256643;0.26781049824603215;0.35047002434917374;0.42392714894229333
0.0028596168334608231;0.037466054754138334;0.11789376104334767;0.25417712991348185;0.33395049634221619;0.40509958415377595
0.0025743619772524962;0.034985919928113098;0.11077681472147916;0.2415955855740935;0.31856573331408128;0.3875750137110629
0.0025291046562766757;0.032069391103441029;0.10380360683574136;0.22941187969735227;0.30406756162873649;0.37116480845766242
0.0023369872695891678;0.030248701868393651;0.097714568136613042;0.21819780283135903;0.29040022845573255;0.35552784221771128
0.0022149605678521314;0.028719112996085691;0.09196278389709589;0.20771166911795882;0.27745550788180667;0.34052542118344692
0.0020935074387523631;0.026976697652268046;0.086889154679933286;0.1983098143707159;0.26525626961059257;0.32610006840840722
0.0018907959484677187;0.024932103774825482;0.08139870473674321;0.1882007512670674;0.25306482086690535;0.31213054587307937
0.0018179341574735459;0.023531237873424895;0.07626038667683939;0.17938920607454459;0.24169463082795792;0.29854320778382903
0.0017517736235891427;0.021897926143868086;0.071688102216633021;0.16989122421664335;0.23021425333615214;0.28521586211408406
0.0015647048886381603;0.020444638650407663;0.067491765339480023;0.16128499798610352;0.21915805021480356;0.27213354776727411
0.0015738114902217573;0.019268220704687623;0.063524574737913689;0.1528600311657651;0.20826959116836499;0.25915406826478404
0.0014853518298143895;0.018046336577724108;0.059581562634548259;0.14462151908723525;0.19754791275927494;0.24617945634765112
0.001317891154210323;0.016655543919487856;0.05523499146081421;0.13594914056928367;0.18661078535093409;0.23318770634489674
0.0012187278426105913;0.015765780693159374;0.052076622074143979;0.12777351172140078;0.17588442527630369;0.22012321833258455
0.0010973119794971356;0.014593028395948631;0.048661033584955167;0.11989362851188305;0.16514569145901889;0.2068942379604258
0.0010795316801912665;0.01344471368759818;0.044642852222463135;0.11140419727180144;0.15408544853439268;0.19343718811787655
0.0010022971925899567;0.012584564257821212;0.041497129069610401;0.10306729345138893;0.14276696338362502;0.17955064480147426
0.00088383003995745938;0.011167493006815158;0.037837439278257341;0.094783145150142439;0.13127064072342481;0.16504946916110327
0.00078460876128790815;0.010355414227402377;0.034250987363253174;0.085854264271115296;0.11901956531053651;0.14973307475467212
0.00075080583395433647;0.0093289626192894371;0.030817168286032353;0.076626490734242131;0.10594483672908021;0.13324357624460115
0.00063203479349817977;0.0081302069010095977;0.027005576948895382;0.06676699874524783;0.09178638696473429;0.11501113873309025
