0.0022995882624358265;0.023597241628278746;0.077791690023449697;0.23002361491776638;0.36093526611174603;0.47573836084171239
0.0014957846033912612;0.015279684862240531;0.053046983365197094;0.17371744290649266;0.27643436767543517;0.36888587068554035
0.0012256056750810673;0.012601618067756927;0.04419831156354273;0.15045689544300977;0.2426066634125352;0.32525326810075383
0.0010704196770829648;0.011041359604974968;0.038853688122583017;0.1351601825350765;0.21958268157093591;0.29585427019694449
0.00096028761730837747;0.0098625450897276562;0.034781190291264107;0.12364168499689443;0.20223909733964079;0.27318216818166147
0.0008753133892851117;0.008887945827423846;0.031636946716264394;0.11388851965649785;0.18772858024506664;0.2545341163636099
0.00079655510193200527;0.0081210450282399264;0.028968363539338848;0.10565518238810473;0.17545491029482263;0.23862053083579288
0.00073838242170725277;0.0074923684357582308;0.026725476933409778;0.098838699427439294;0.16468828898325322;0.22458604129329568
0.0007006518864538314;0.0069099194657573117;0.024772534149871989;0.09275531298371871;0.15510227888239422;0.21198217225310284
0.00063463565426605717;0.0064520216077440145;0.023123573780707916;0.086955401063504051;0.14628509752612509;0.20046690191308383
0.0005982193376988681;0.0060653411940378094;0.021626323243621341;0.081717296282997606;0.13817971259926495;0.18976987879660412
0.00055267397367856155;0.0056373118872911614;0.020289337660093252;0.077102021010281019;0.13062713045440522;0.17977312436057682
0.00053026737884502052;0.0053161430656964792;0.019053243635329772;0.072473913030292186;0.12347756252222684;0.17033228558077981
0.00050122390114648379;0.0049215820746327131;0.01775751040010402;0.068183919502457488;0.11664059561558995;0.16132744565833584
0.00046203887550439192;0.0046707618257259206;0.016716577513470096;0.064318842100129073;0.11021758195673088;0.15273646896205359
0.00042882636068370457;0.0043709377552836578;0.015580662253840203;0.060434028450969901;0.10400059369936095;0.1444617216194754
0.0003960129921056401;0.0041013131671271616;0.014708204755049524;0.056849339662189337;0.098018390444807216;0.13646254402423852
0.0003715459758665991;0.003844307693905414;0.013724398739251333;0.05329717439016278;0.09225354970630649;0.12864505713521138
0.00035467018081616338;0.0035880029053133797;0.012822276584863408;0.049821577581310533;0.086504386405115194;0.12101278205828452
0.00033260332055203159;0.0033220295409873164;0.011898387315466562;0.046620152686762041;0.081057900222598039;0.11347728694315645
0.00030425082813396759;0.0030803501860656385;0.011127483336196146;0.043288078229177712;0.075548231947026992;0.10600463236607943
0.000281275970464553;0.0028661744481181728;0.010243286308393629;0.040042306040319886;0.070106261345774509;0.098584429562957654
0.00025639328872004087;0.002624229697247126;0.0093768704650034028;0.036930460414630543;0.064728258331464922;0.091135239043750108
0.00023607495158183367;0.0024378489626465574;0.0086490203577625612;0.03381296549074464;0.059225720034423564;0.083592545225797454
0.00021756149563351276;0.0021501906140962389;0.0077978037052318519;0.030622835112610214;0.053775241814410402;0.075957987449743566
0.0001900890187233539;0.0019746435280113433;0.0070046130985758018;0.027463530675846243;0.04817238256036941;0.068123446133736498
0.00017144505424471451;0.0017248727041486423;0.0061767376716410187;0.024123286281908702;0.042348760006796153;0.060001568915016561
0.00014958124583929117;0.0014994771674723374;0.0053424433397642832;0.020719434181723336;0.036363191711431736;0.051429746554047015
0.00011906181520351845;0.0012222925599205585;0.0043932666516305202;0.01710558559467033;0.029892751397652444;0.042186992957625749
8.9005835205703974e-05;0.00097406256893450534;0.0035105121006273787;0.013328380913151678;0.022817147422272647;0.031839895654407119
5.9016993664338601e-05;0.00064609989645752911;0.0023822416327444408;0.0088117237009568937;0.014333641029958296;0.019280541851511873
0.0;0.00018136105304552967;0.00089212594462427693;0.0018480742141298826;0.0;0.0
#
0.0046188807278851754;0.04720191540564269;0.12962877651065544;0.32245379951970787;0.5023805061889316;0.64586557281054058
0.0029441450750187777;0.031788563474677026;0.097044205256823043;0.24920698339757139;0.39309125171327242;0.52120847691889372
0.0025004066203619273;0.026738030776892491;0.083864234239408517;0.2209462429337157;0.3480996606440046;0.46486597990622758
0.0022483369276943012;0.023826530022999944;0.075513670071886668;0.20197305194950915;0.31778217399026681;0.42592924107154739
0.0019661963123769072;0.021250590248487983;0.068733030436848974;0.18732393464572236;0.29453894931843544;0.39566964280955819
0.0018204906023872927;0.01939161323785887;0.063219456328202542;0.17511902411083019;0.27529076697415894;0.37040385942811244
0.0016014878778219846;0.017702022921080012;0.058767172136716714;0.16491534431406057;0.25895677422833585;0.34871397810887589
0.0015208040285762195;0.016389004320960014;0.054864575783462176;0.15582674344433131;0.24456065839865587;0.32960725265981439
0.0014045054722356038;0.015442352169007544;0.051454642149235591;0.14767084675463132;0.23161425952401873;0.31234328861961552
0.0013374833099517773;0.014333950886412409;0.04835187270993431;0.14002182786804884;0.21971383139609305;0.29649046599134504
0.0012684795065170164;0.013517621009211446;0.045549765513987983;0.13296864311852719;0.20885737206597627;0.28186892907093886
0.0011718707927718139;0.012660085006727276;0.042828073553691337;0.12661318529687637;0.19866884256461248;0.26814703745694513
0.0010897815133610765;0.011945155147842248;0.040428886661099603;0.12031131823291356;0.18891728679956823;0.25518086234649368
0.0010376414961064163;0.01130395225087806;0.038432279166793426;0.1144591511667739;0.1797456153538198;0.24284138753945744
0.00095790453798113933;0.010512649006121783;0.036195875370262504;0.10894541894459429;0.17105533798694578;0.23098570688765765
0.00089213197842358716;0.010007183179845865;0.034196417863564595;0.10359440863635391;0.16261738628229108;0.21953982807856387
0.0008603026829404715;0.009354265334982681;0.032406773449118881;0.098435481975335762;0.15435792070660181;0.20841532489902911
0.00080351414970395373;0.0087613049130636621;0.030384406364291856;0.093413507795756537;0.14641103339929648;0.19756767724955512
0.00072872575653154319;0.0083664707496915337;0.029033484423674077;0.088386695616977026;0.1384667477126072;0.18687631219361001
0.00070962104648442028;0.0077804211863572552;0.027019379846078065;0.08338782173112072;0.13064396032941702;0.17630885632328494
0.00064829411543399689;0.0072646170156770475;0.025453422471490544;0.078473702533688058;0.12297136165058503;0.16579560285095779
0.00061034061379513864;0.0068801841272184893;0.023950136785827962;0.07387873621315369;0.11540809722371398;0.1553249952754456
0.00057768454309896442;0.00643482838939237;0.022428896787140461;0.068980561854724218;0.10759719809516463;0.14476895416868074
0.00053560863505807169;0.0059092512482143223;0.020763653348320747;0.064102772759884782;0.099844940864835113;0.13402060909888375
0.0004714507865923924;0.0054423368356469326;0.019173530121895828;0.059272957339417835;0.091781704128693992;0.12302171192293246
0.00042636957300531991;0.0049344964015979485;0.017478768840670657;0.054078249183646288;0.083527767702286371;0.11159073202076328
0.00038836845841008869;0.004593540179996752;0.01614727274495182;0.048968879416915891;0.074933442906848086;0.099578949911573414
0.00034549317775329699;0.0041445756984230479;0.014476210618539263;0.043374863593645931;0.065631439129788194;0.086712596946918394
0.00030034410710570925;0.003597598081661092;0.012584584132930387;0.037289941358322094;0.055486758974059629;0.072465349961941511
0.00023134624704585546;0.0030790308289123059;0.010869534201633033;0.030526582628378453;0.043837028723396711;0.055838960412253641
0.00018255500380711629;0.0025259216227355406;0.0087464760390307296;0.022292636342106466;0.029112077290541345;0.034591993427793059
8.9068872100023634e-05;0.0021490995694421512;0.0066187188529399929;0.0080275945385557389;0.0008541992662811494;0.0
#
0.0078326900418141266;0.075650097749405565;0.17000278596557369;0.41740822082850099;0.63163804226111742;0.77746033196100228
0.0051875743732916991;0.054492373066234813;0.13351149193261047;0.32289424780220372;0.50838390442738945;0.65670007096171168
0.0043803899886711174;0.046602754244906966;0.11914776698683659;0.28572292620794298;0.45319235112137718;0.59482693933522968
0.003731163220041116;0.041541234050732061;0.10919748692115651;0.26105628473103737;0.41514111173874862;0.55006205629635507
