0.0022255511559710534;0.023475983592418041;0.077929015480293726;0.2298860094514095;0.36063528268907347;0.4753681455496836
0.0014910925619718773;0.015294024560429526;0.052930340740166212;0.17335427322608105;0.27617706866211383;0.36861659517453033
0.0012336866476959684;0.012512047502666086;0.044048373967687487;0.1501114828454162;0.24214643756924378;0.32495593183347465
0.0010699039995679175;0.010819005267782568;0.038443819773517872;0.13495500898868648;0.21936981067799274;0.29556658822631482
0.00097410318460818197;0.0098182501324298177;0.034743969851715309;0.12331076631594569;0.20201201727363541;0.27298597199439179
0.0008377464268348588;0.0088732915416094172;0.031419025039940457;0.11365772676131898;0.18781738690896932;0.25440883600043707
0.00077903772610670731;0.0080340247706686286;0.028937678168758401;0.10586197863614581;0.17537627447602688;0.23849236086791839
0.00073305197847439957;0.0074986009147735089;0.026675489838873696;0.098714777899822415;0.16473161930916452;0.22446404175905318
0.00068364420182807375;0.0070632288230569433;0.024939737443791455;0.092542862057172617;0.15493730067624992;0.21185090293146405
0.00062673716663387438;0.0065569404938746771;0.023275996575487987;0.086913364372624036;0.14624384620613343;0.20031391519488048
0.00060727890177084002;0.0061266991051986642;0.021750555944223836;0.081503695210516966;0.13789638833626786;0.18961785555012498
0.00057434912586824718;0.0056672313474923986;0.020240420536151542;0.076813510919302191;0.13038058293078855;0.17964266172628673
0.00053167032939267279;0.0053148565296252306;0.019016041821559644;0.07248807180882226;0.12335701474375882;0.17024063328810887
0.00047894581816464101;0.004923231705188132;0.017730463596725528;0.068199473993354465;0.11650549135927633;0.16124450609840571
0.00046707559778217501;0.0046753550231865776;0.016760058409694027;0.06415623409831317;0.1101373268249445;0.15267177641981988
0.0004494512494851931;0.0043535243360912305;0.015634733872917399;0.060361229473391155;0.10390706032027137;0.14441726250259782
0.00039911517798949154;0.0041186042747387418;0.014635433553666734;0.056687198345704189;0.097919903389063284;0.13639720962914417
0.00037611667687752518;0.0038181026872325021;0.01367388681890775;0.053193189298529661;0.092082190902652475;0.12857717998903267
0.00034395534204605235;0.0035249741048892385;0.012805811228581883;0.049852838286812251;0.086459038298576527;0.12091101812003811
0.00032918032820442809;0.0033204788160057504;0.01195857200773158;0.046610743236625791;0.081014652306589913;0.11339668835415462
0.00031405091581268807;0.0030987730733588134;0.011091305394057203;0.043280758852582799;0.075442957617880599;0.10591183220971778
0.00028018520875168707;0.0028544052128398798;0.010159865001947752;0.04003939928425708;0.070046463444809554;0.098463710157450715
0.0002627195753335001;0.0026180822931172881;0.0094079131834369657;0.036904556800158431;0.064597463927496601;0.0909649179517137
0.00024509486948177934;0.0024153717434344654;0.0086220609964917459;0.033713378546459193;0.059169404996154577;0.083436351578485585
0.00021082558332211792;0.0021424094692878352;0.0077167226623707473;0.030495546910567613;0.053588437966787542;0.075808831798506268
0.0001938391321534297;0.0019406616680975096;0.0069766162986157447;0.027354107313130205;0.048054092380150917;0.067990528141685491
0.00016561873970919158;0.0017508524624152283;0.0062032504162671843;0.024080943611016474;0.042262603810392589;0.059865605255110754
0.00014621483416098977;0.001474398237292388;0.005323516138619127;0.020698241041138862;0.036267235068224477;0.05131059792429437
0.00011760026955387789;0.0012289063895945861;0.0044158191678019413;0.017148649616883321;0.029823628284960126;0.042097430202648917
8.9117014238166046e-05;0.00096284773600338342;0.0035092663267885711;0.01330158025590898;0.022760243074485122;0.031759656642684243
5.9737928027134395e-05;0.00064740003798531641;0.0023724166679156928;0.0087882100210257552;0.014264108413536727;0.019176278878230573
0.0;0.00019872536143028175;0.00091813816666978809;0.0018762616897675178;0.0;0.0
#
0.0046232687201479281;0.047359913393759563;0.12993033783798183;0.32274266637233218;0.50282390398103571;0.64641418752112212
0.0030297202082254521;0.032121627035106314;0.097736337243643695;0.24955952388848493;0.39348216601212938;0.52158217987034705
0.0024893672681099341;0.02672574915575637;0.084125596880075801;0.22081295842934695;0.34805194978194615;0.46498483589682577
0.002165820898218315;0.023414314867418889;0.075204853619093945;0.20174026375823306;0.31755144550534425;0.42575713390545272
0.0019597761038961624;0.021151356867405251;0.068445273309722832;0.18704636865788027;0.29419860349542104;0.39538055425810847
0.0017843386933294764;0.019259304110401998;0.063331904065918709;0.17508377778819728;0.27508961001895954;0.37021496482424737
0.0016734745275008755;0.01784479225886627;0.058629250373381923;0.16477782401778812;0.25878566728623298;0.34860568484535209
0.0015262111994658206;0.016521885792644291;0.054893387566265391;0.1557965156490867;0.2445117709936464;0.32951563895898583
0.0014316827035170407;0.015322163494716384;0.051413610234503082;0.14765386412354958;0.23159361561914366;0.31228874694944914
0.0013093938852033091;0.014400656152120824;0.048476415643200696;0.13997641987236162;0.21971669754407189;0.29641687347622109
0.0012279579565761607;0.013456690513630852;0.045204437746911165;0.13290909786329544;0.20864640025734699;0.28171050188960395
0.0011920367477336834;0.012752154573860605;0.043030623669270129;0.12649903099465365;0.19845009460519994;0.26797694525537663
0.0010624943807034924;0.011804323966290898;0.040350450716267111;0.12005618984071134;0.18874444499903176;0.25498858495889459
0.0010429627189770968;0.011235177323774399;0.038375150163267813;0.1143963028400124;0.17963755873081422;0.24261978940055384
0.00095044550235548475;0.01052351211986419;0.036215265153568835;0.10887529720236129;0.17084715033833539;0.230796956358189
0.00089457570468119772;0.0099194347304001774;0.034019899265144093;0.1034139767769679;0.1623976596534043;0.21934163668033421
0.00087244481527572648;0.0094803461363868347;0.032274479438709563;0.098279491031825136;0.15426132856129662;0.20822542693777901
0.0008142281170575613;0.008839882927396717;0.030465573704147812;0.093078375425403787;0.14616173463736626;0.19736079819876504
0.00075797551851915386;0.0082622104216721528;0.028680033358823354;0.08833072510205528;0.1383849233310753;0.18671162421534038
0.00069532247869894361;0.0078534858340735397;0.027113712324046985;0.083384529585143072;0.13068706915950443;0.17616509773051631
0.00064638350434959285;0.007343977515700653;0.0254912157118748;0.078471807000138602;0.12288038748718128;0.16570550022030706
0.00060525008945844542;0.0068201970820712596;0.023890248991450563;0.073724965977410642;0.11525345233687354;0.15524594592730689
0.00056112019803179075;0.0063862439768223372;0.022351936496297395;0.068940253450247332;0.10755707140301059;0.14469499278302228
0.00050909410385522431;0.0059435234751461794;0.020730666056881661;0.064121648286250263;0.099772549560997806;0.1339348561986034
0.00047908598163772426;0.0054442453615874339;0.019154656284900415;0.059036674888747045;0.091734976159615081;0.12292645204009195
0.00042164662934688935;0.0049631912550627778;0.017564100313860419;0.054064441930171715;0.083453055561090242;0.11153995709017869
0.00036571796089225009;0.0044967052311598362;0.015989897462685913;0.04892175855658433;0.074803462510635646;0.099508624200019907
0.00036601475892900477;0.0040812219261681347;0.014430686515390761;0.043224741638404313;0.065464504553516545;0.086561562843127909
0.00031453413715924007;0.0036029324435689625;0.012695649120034846;0.0372501061802036;0.05535571385510725;0.072273987363981648
0.00024344203437400071;0.0031090343331402629;0.010857543873621514;0.030462210547050401;0.043681207390554741;0.055644849345911053
0.00018589107342765066;0.0024661171295069033;0.008656559261121648;0.022177520008289792;0.028907246844165797;0.034367579345674568
0.00010984706895568808;0.0021453221427674024;0.0066154403600298048;0.0080050197622919487;0.00078202001001646392;0.0
#
0.0078647455817516185;0.075435055944750945;0.16988749810148221;0.41742567076652437;0.63179472848257767;0.77766852630670635
0.0051727346814379703;0.054761774510068355;0.13359822466230203;0.32297596823788627;0.50850162558674572;0.65683324818938005
0.0043281405104274402;0.046913907368149849;0.11933657543939966;0.2856687120846052;0.45320314397345368;0.59487247747635408
0.0038685317178498283;0.041528030640100695;0.10925345533225408;0.26104594920029345;0.41515544898862911;0.55011643291834034
0.0034347729486226939;0.037575314924904374;0.1013292189789151;0.24239715168222128;0.38566507197625061;0.51430154363184011
0.0031703953461575162;0.034648133833096312;0.094782302632802837;0.22720384592370582;0.36125761707712667;0.4839986767541492
0.0028999573522091155;0.032108452561717613;0.08938717177147798;0.21412455875738509;0.34018984108259726;0.45743286155355706
0.0027234633865859856;0.030076935938600353;0.084519434683304834;0.2028485227260837;0.32172399627265641;0.43369360383273098
0.0025373892745560816;0.028073972082317242;0.0800716575359849;0.19257584205145201;0.304967740254247;0.41204709081703639
0.0023665265659375944;0.02659918277468587;0.076043258733026059;0.18359961289288618;0.28981584765074836;0.39199912783907748
0.0021661796922058905;0.024735951867057779;0.072183631585610364;0.17461154908824153;0.2754644917881604;0.37324586067647847
0.0020804945758745854;0.023511274118282195;0.068715320377267755;0.16679620680567084;0.26233922418326044;0.35559813281619457
0.0019468930590328573;0.022369608339500836;0.065927464747923589;0.1594028126888086;0.24988599389443689;0.33888054657255728
0.001864233351533568;0.021015729508385265;0.062386033087465612;0.15204304694465959;0.23795905702704451;0.32286973067691094
0.0017537105261460188;0.019906874202148855;0.059476692162758533;0.14523041170778786;0.22656957696230712;0.30741040141981868
0.0016728146222337946;0.018821814220326499;0.056592214606159499;0.13843132477264444;0.21550378345763363;0.2924752469069602
0.0015820992362541844;0.017863175632055757;0.054008863932788698;0.13209619877636988;0.20489363746699624;0.27787785453416164
0.0014800836785692308;0.016956246561174972;0.051273648984818634;0.12548182137439159;0.19431746875175829;0.2635198561698241
0.0013457447255963764;0.01608402604724787;0.048780184778229714;0.11935246577420165;0.18409564261506403;0.24941969328568786
0.00125131255344301;0.015156250639860699;0.046262593507462965;0.1132077985248294;0.17398454862124715;0.23546745947734266
0.0012310770548629728;0.014325120906446737;0.043922000682728224;0.10720921259572656;0.16396455566477033;0.22153822573762649
0.0011732956611247743;0.013613017921767759;0.041392715516255944;0.10102616814415415;0.1538014694973559;0.20759745726838633
0.0010625050095606089;0.012659458720558053;0.038906565814206769;0.094785782403955937;0.14370164026413698;0.1935075529352312
0.0010173574191559719;0.01210743993350546;0.036724332589689504;0.088512518393063386;0.13334412618813826;0.17915534747691234
0.00091844347318986112;0.011142288684814787;0.034159678944361206;0.082163593051598996;0.12277887062132256;0.16437584890135018
0.00084901474500160363;0.010362330967209062;0.031923121048280004;0.075438757845743221;0.11180055362592721;0.14898050350804776
0.00078106600943251344;0.0095203607968005009;0.029341186333362759;0.068486961387890705;0.10024644930367413;0.1326718670408048
0.00067255110848589449;0.0086825228708849369;0.02676114842620218;0.060937088589720807;0.087680044619330821;0.11496930264266135
0.00064061297789581373;0.0080486506855752746;0.024249507521798719;0.052853573637264235;0.073837112178765735;0.095237097594990702
0.00056304317751797259;0.0072182590379967675;0.021211115919957509;0.043303184659752622;0.057719878979043612;0.072147503926960593
0.00044667613283522623;0.0063890855489042511;0.01794967255793533;0.031408228272288785;0.036801802902739864;0.04171625739377232
0.0004124224611570698;0.0065967390814098909;0.014115562382570166;0.0089298998096189377;0.0;0.0
