0.0023816201933420517;0.024226600825864093;0.078235632294505184;0.23009578569122832;0.36103132028157636;0.47555223774912619
0.0014464287732200473;0.01500832469380959;0.052187473825372664;0.17156996952275261;0.273582471731736;0.36505305111287956
0.0012014684354669819;0.01222908940896328;0.043061602613215844;0.14840711063402068;0.2394505383491255;0.32135912090263918
0.0010519508091641843;0.010732290870651461;0.037723225235181672;0.13282084631615049;0.2165021131540743;0.29181252160950599
0.00091585930587748901;0.0094858179551370828;0.03384571639088875;0.12122580825234033;0.19890152365290509;0.26922002126503569
0.00086730095530615156;0.0085959756846364886;0.030712525211609984;0.11151199527828554;0.18464381928752546;0.25064324188446646
0.00074572856428552301;0.0078830462385107037;0.02823693648890796;0.10368468483430089;0.17239461740937656;0.23468264697016267
0.00072653937561842818;0.0073435088093829438;0.026010714596987086;0.09648895501684511;0.1615166605578236;0.22066170981673314
0.0006730939336530476;0.0068580001698519072;0.024148971902094342;0.090400024684744992;0.1520530164439412;0.20800377383129676
0.0006144800748428403;0.006317007753147811;0.022432484611521957;0.084688997102677424;0.14305152628611628;0.19642734437088807
0.00059109616036491519;0.0058806839104924942;0.021038387053192907;0.079563292856323589;0.13500354846701929;0.18572088783115148
0.00054550483902863502;0.0055125238098095129;0.019642075379310012;0.07466668516631414;0.12735889802569486;0.17572664965243939
0.0005015028440237306;0.0051296865847593534;0.018308757541919695;0.070219963546147776;0.12030335558958899;0.16628403822287549
0.00046093858857726623;0.0048003429105340067;0.017117699342865434;0.066076572080070825;0.1134259293118054;0.15727865414139558
0.00043706209172795769;0.0044646970644219826;0.016013882431855087;0.062312475197774109;0.10727896455000195;0.14867372328755682
0.00043251627387134409;0.0042266381545591515;0.015116065006270173;0.058360681605805487;0.10081408814873158;0.14035592521596713
0.00038352274507673281;0.0038935088100367451;0.014090588449673617;0.054694467907917488;0.094756826846781161;0.13227202805287916
0.00035939120160775916;0.0036610908389044065;0.013117150590288451;0.051180594906827616;0.088931738197481972;0.12441763405398701
0.00034182413195625437;0.0034097043316959367;0.012191476436547189;0.047736469736263991;0.083152420129050789;0.11671704199920081
0.00031884281969783945;0.0031519573314403725;0.011331876125861912;0.044456374698671267;0.077721555846866519;0.10914920568437271
0.00029382632292887392;0.0029146009699532582;0.010439488113402094;0.041154018859946642;0.072160622133953245;0.1016126918160284
0.00027090436677723644;0.0026860093503311309;0.0097001509118429547;0.038043485971327271;0.066803933956155609;0.094149987849948116
0.00025250996272092294;0.0024824596218516511;0.0088794300460518436;0.034816189212177905;0.061315762121344673;0.08666394507290727
0.00022548793007307112;0.0022584753702576178;0.0080588600010100021;0.03172513730326542;0.05588542809940833;0.079099211349128257
0.00019820717646479823;0.0020238212548295401;0.007255273419686889;0.028507083939915821;0.050340870519448348;0.071436636180959676
0.00018626090595731798;0.0018275465669014427;0.0064561710992148084;0.025213321010357049;0.044696739458036171;0.063612156759093944
0.00016232402162410473;0.0015848111080021847;0.0056299841263482298;0.022028723871350887;0.039023456745278275;0.055546201114175929
0.00013214084953267678;0.0013557911653279927;0.0047989425087372672;0.018761754521145178;0.033094845079415611;0.04708619508104632
0.00010555690826816123;0.0011096528499522612;0.0039347931269882964;0.015284306039831745;0.026804005527570975;0.038061585053685898
7.7991320848772835e-05;0.00083916829843904686;0.0030232554087500038;0.01152819232350325;0.019948516864962403;0.02811588248818513
4.9116066330831299e-05;0.00054448754857375746;0.0019671559048244055;0.0073136254432057818;0.012083345603107705;0.016432139239316915
0.0;0.0001993810276972026;0.00076364275885673963;0.0012933405644271515;0.0;0.0
#
0.0050862010181770114;0.050080083111315316;0.1320885729283803;0.32802623607405668;0.50969978498718505;0.65310869921179149
0.0031013070950842913;0.032435882064317877;0.097449765530555926;0.24930414153615696;0.39318854987228918;0.52125257190630403
0.002577396920451485;0.026845153501240872;0.08354364598440274;0.22027552803855366;0.3469727262152727;0.46343984942771477
0.0021893665708019937;0.023272456235387252;0.074610320271127961;0.20116133076404724;0.31620565807017986;0.42379716575241561
0.0019898990160843026;0.021136592963729182;0.067881398531316778;0.18622636985406824;0.29261612461470077;0.39306376374375623
0.0017549169908113317;0.019082964348228922;0.062366661593782756;0.17415789962718112;0.27337543198895298;0.36775341316864213
0.0016056586713489266;0.017502315237868007;0.057836411934424563;0.16350270885541376;0.25679733976582519;0.34597720915283037
0.0015182742263300175;0.016212076581154963;0.05405667404310463;0.15437651385548073;0.24245480365305735;0.32673355587320657
0.001428755577852079;0.015222312814134316;0.05063215110321849;0.14611973464505171;0.22941769612245794;0.30941798576869528
0.0013097753433985639;0.013982474854479548;0.047549669506649808;0.13847157980562094;0.21757676810425849;0.29355749384188878
0.0012219025556141183;0.013230527292470833;0.044674559841621032;0.13168626854282117;0.20662276994312709;0.27882471681388937
0.0011296102338043212;0.012203518907920409;0.041902761991567034;0.12486901216431719;0.19633311298593117;0.26506545246889501
