0.0023305739333626925;0.023631316150412168;0.077949297495095535;0.23023102731402739;0.36086785715977937;0.47585578340669182
0.0014954148706491309;0.015348341772611565;0.053058952192372937;0.17351737308435064;0.27642717775054604;0.36899280032327608
0.0012505796031049181;0.012599949414540085;0.04420871141090011;0.15056027692619955;0.24240571495223562;0.32528451249113016
0.0010851358584481317;0.011051516344176022;0.038906884072403322;0.13535164129259339;0.21969102967343074;0.29581036891771367
0.00096275818157597602;0.0097771789589555756;0.034772296753671161;0.1233970045466465;0.20203720489134597;0.27307890353831543
0.00086927277758575147;0.008897165924860076;0.031633270203675713;0.11385418049872371;0.18765483495463198;0.25452401598067004
0.00078657641120698501;0.0081800724847426766;0.028970691181748116;0.10577422492433786;0.17542034897527947;0.23856766729583137
0.00070962049423729985;0.0073711069603654431;0.026743574064335723;0.098594581656987701;0.16462694338951159;0.22456270799538208
0.00067797525741298734;0.0070305021499738728;0.025001685343507572;0.092657860892858046;0.15512060085276067;0.21195237574805281
0.00063303668633105179;0.0064745831899939701;0.023158080552936184;0.086798651889104669;0.14624852708688527;0.20042239794293101
0.00060129469939250132;0.0060765694159044849;0.021701800295504319;0.081819356807849478;0.1381117593051627;0.18976826195806112
0.00056536083427399385;0.0056613979359463528;0.02028460651942492;0.076875894233425279;0.13054124987032037;0.17977599909444586
0.00053020118933405733;0.0053260113694337903;0.019038232166033883;0.07244271973617486;0.12340850033150873;0.1703448617812339
0.00049472596921743288;0.0049771451659181877;0.017807256999584024;0.06838098184309456;0.11671547864354702;0.16138882660350079
0.00045868529823740739;0.0046236545189320523;0.016696129018741099;0.064240370351947407;0.11016750014978419;0.15279053080481461
0.00044880921628940023;0.0044093755214405428;0.015663925805868062;0.060651591626453054;0.10406856295674068;0.14451558351242622
0.00038576844519735217;0.0040685760400127292;0.014625672951636404;0.056757584046239741;0.098062357505455361;0.13648919545402063
0.00037921254463360219;0.0038359526452003707;0.013697911080819308;0.053193921247291935;0.092215246253525812;0.12870387926796209
0.00034599437671376247;0.0035319206349567994;0.012814148481165159;0.049758335570743939;0.086626047000801301;0.12105867041116188
0.00033402921120092883;0.0033106268086846792;0.011900007501286929;0.046473696129510446;0.080989065522336437;0.11348595087842879
0.00030063527928535596;0.0031127547998205233;0.011121727214956708;0.043263069553001549;0.075578074423437183;0.10597460957668285
0.0002859605707251415;0.002860683174574091;0.010238179298186519;0.040045905091101085;0.069976292420545025;0.09849437954860317
0.00026217289429863799;0.0026452913975662045;0.0094287920329973948;0.036833401228245188;0.064610689961889428;0.091030097266910137
0.00023813884465756998;0.0024058702207639493;0.0085879086145268114;0.033729761714647387;0.059198804452203477;0.08349674935557419
0.00022102910466855131;0.0021569966004676097;0.0077673164636077926;0.03056120101234349;0.053652750815902463;0.075848946681565624
0.00019549848753800438;0.0019345799651938665;0.0070087890670729198;0.027384238572735319;0.048079085938546789;0.067982696867746065
0.00017363304331164523;0.0017135650156210915;0.0061018008793974022;0.024025041370793601;0.042230440238422103;0.059850691085825858
0.00014440204855103083;0.0014833442005788061;0.0053576277155028239;0.020780028252622724;0.036288317163690929;0.051297737612407031
0.00012236207215001702;0.0012324061417869152;0.0044232785189788531;0.017165120939262084;0.029902073035172509;0.042104435617062702
8.9120770334295702e-05;0.00096088112574275976;0.0034801287595339239;0.013298850690721387;0.022761231158917629;0.031795789077092268
