0.0022919941924375467;0.023529033571145237;0.078031899842290933;0.23006532279615144;0.36068557649726174;0.47535538546722256
0.0014487988085211696;0.015221236811411678;0.052744169321238307;0.17358214329985736;0.27624821708406472;0.36871893204418726
0.001213235853459825;0.012667574776653963;0.044121557898850541;0.15062080176009493;0.24246230832525076;0.32510334003163643
0.0010632899687557326;0.01100971249536381;0.03878715285408979;0.13526417324241685;0.21954864962869211;0.29559192339275586
0.00097090930619673729;0.0097320980674313051;0.034593082980620353;0.12332676182231547;0.20209306177074518;0.27312048920817017
0.00086966946767619475;0.0087650693352911268;0.031446557420859923;0.11397297339320706;0.18768686630651965;0.25451304187078039
0.00081730665802518811;0.0081668428414354722;0.028981931005323092;0.10582891125354296;0.17553639063152851;0.23858493305241663
0.00074735852425040475;0.0075116905880297539;0.026722824053725773;0.098694752890928203;0.16466701561795338;0.22449091396510584
0.00069676267106759794;0.0070147024962598373;0.024936871444753077;0.092524491823116506;0.15490986566040207;0.21186942007473938
0.00063546629138536419;0.0065282359326498127;0.023252671762638712;0.086778015778909048;0.14611250150499319;0.20032466472889873
0.00060108754233719082;0.0061190777448542396;0.021656376071012309;0.081540323082618923;0.1380801238803353;0.18963669974464764
0.00055894800178656696;0.0057491947715559112;0.020353069081149793;0.076967063820443243;0.13056475387461011;0.17962419974652172
0.00054369296289416796;0.0053332033118276894;0.019063590985722949;0.072541319137694987;0.12339805145359506;0.17022266028615135
0.00047780505253706875;0.0049077291845696369;0.017822657820362357;0.068092845800526478;0.11648689292315086;0.16129545265685816
0.00047208891286091025;0.0047308533700878312;0.016695641534810832;0.064343032349111928;0.11024766090126745;0.15270841318713971
0.00042046727806992245;0.0043960146914925483;0.015744640511681032;0.060566568365392398;0.10402794457793571;0.14442090451765296
0.00040371180348413682;0.0041108703831771662;0.014633970145355465;0.056549224952262597;0.097937187201649303;0.13641485366940034
0.00036983773378346387;0.0037752013243070102;0.01361183123061353;0.053138223069000227;0.092071811484219959;0.12859395659731321
0.00035663846351225939;0.0035816794528643501;0.012724724515641656;0.049823081633857243;0.086501397822021917;0.12092881187541761
0.00032687025927816544;0.0033433801675553177;0.011891818642540403;0.046468782383349019;0.08094089078933657;0.11337656278278994
0.00030693341759105338;0.0030538886369864148;0.011089455845431072;0.043265287201976012;0.075438433698421181;0.10592455402315305
0.00028202344871800259;0.0028628408502817848;0.010251841945970291;0.0400414126147755;0.070070382661228767;0.09848066539790104
0.00026704915995143361;0.0026175593468460018;0.0094080747042909786;0.03691165688634708;0.064627351830997035;0.091012382929708036
0.00023985604431807426;0.0023505996760247038;0.0085420334090265341;0.033740378243928164;0.059237880145232548;0.083513583503037822
0.00022303520585946555;0.0022078330081728471;0.0078189866332904617;0.030600950467495967;0.053705428094250322;0.075888357561341602
0.00018930107699215525;0.001969083814910671;0.0070001179039411634;0.027403037515338451;0.04816114390887858;0.0680408061882459
0.00017543690174094478;0.0017131795532462359;0.0061316787158207696;0.024104257143907602;0.042311503067793979;0.05989617560465188
0.00014861151693610239;0.001494118976736935;0.0053258751654469373;0.02069615197498036;0.036262144334594681;0.051323202693645431
0.00011686598277842272;0.0012264521937884591;0.0044106674155640936;0.017141260875270573;0.029876065721200579;0.042105971621376082
8.9499513345903578e-05;0.00096426063805273813;0.0035103553257013337;0.013338294607022421;0.022801470745807323;0.031786641317263602
5.6445767475246406e-05;0.00064553543387929721;0.0023727080446316611;0.008802405047351915;0.014269385988740219;0.019225149683503948
0.0;0.00018597668193036496;0.00087932782599630852;0.001840861201122778;0.0;0.0
#
0.0046151706965898284;0.047221521991010137;0.12958919871185012;0.32261138734835015;0.50269453427289312;0.64623032336381092
0.0029983828170216235;0.032047046951588311;0.097271617457592316;0.24933521559323782;0.39321063112440036;0.52130224528953151
0.0025003255137008612;0.026747627121744423;0.084084900447193245;0.22120064365059811;0.34810329442575738;0.46477008255000152
0.0022179543001242586;0.023691032469312041;0.075449671249728401;0.2018893141155256;0.31765690320226325;0.42584070613723157
0.0019676207726386469;0.021110088467320674;0.068732616607884503;0.18734777698253616;0.29441100271856419;0.39553852342480378
0.0018188617026703637;0.019480068712736151;0.063281331426969567;0.17534185710076428;0.27527474145918979;0.37030718305711596
0.0016024307098467939;0.017924232685624011;0.058752940422786379;0.16507362250252244;0.25898801197415261;0.34864376742457087
0.0015108873011783846;0.016463750295968159;0.05493615332561038;0.1557793062527425;0.24441851983603607;0.32944136428666632
0.0014098008511306129;0.015385295691885317;0.05168529735040276;0.14763553430346527;0.2315160489000527;0.31213210331395319
0.0013505100741243651;0.014309193833252363;0.048397910836677618;0.13999604631294346;0.21961470855866511;0.29633022401095488
0.0012235758755947011;0.013414232288258788;0.045396345691913677;0.13295488213698836;0.20866929202630943;0.28163838432559568
0.001145577863939347;0.012705812499000905;0.042993856435306739;0.12663492993860601;0.19854647995522387;0.26796715634541102
0.0010940441534592995;0.011857599304813195;0.040628069774750059;0.12040031287101448;0.18885833292220161;0.25501132899480733
0.0010239603885321971;0.011087389259709849;0.038040113819181806;0.11435543430332508;0.17969534552874794;0.24266560368734963
0.000960271965253801;0.010530337845450141;0.03625267496626474;0.10888542618778543;0.17088604889023443;0.23081647916305714
0.00091036455636770428;0.0098948980065453659;0.034271136502360633;0.10349513961845951;0.16249774221026403;0.21940175681430582
0.00086297881599521706;0.0093009277046977069;0.032274818049562025;0.098244816183306452;0.15426539080263058;0.20830699803840727
0.00080913628884006906;0.0088859993873043712;0.030459407981190283;0.093071056868713392;0.14623618624084614;0.19746480832113353
0.00073991588865009086;0.0083832119168900897;0.028875000027404459;0.088186289483817626;0.1384093088590948;0.18679305374561675
0.00071688646885043419;0.0079346381195619601;0.027204555950899694;0.083324245861788673;0.13067985696353868;0.17623369172856118
0.0006342121935435501;0.0073016764864351838;0.025487915547421344;0.078606214448681419;0.12299833871124471;0.1657515525328688
0.00059996523297825381;0.0068490678261280422;0.02384161056507134;0.07360369567998333;0.1152098695036962;0.15527165651844957
0.00057040138256519849;0.0063954036948965691;0.022312285250821899;0.068894582748871669;0.10757142354100764;0.14474088885353129
0.00050107995578907276;0.0058925256190864158;0.02062804929333352;0.063959602264036464;0.099741954647583744;0.13398797338524279
0.00045453721211036814;0.0053544608803127811;0.01911071025027351;0.059096508415495061;0.091743807828267715;0.1229854996588424
0.0004252993881335338;0.0050005447014807199;0.017617950459970045;0.054125629230500544;0.083606265022646786;0.11163772863409371
