0.0023193039907372327;0.023493607091871965;0.077922255315291497;0.22982010355031779;0.36058595077523381;0.47543713922630571
0.0015057736564783595;0.015233866339778926;0.053025413676248419;0.1732261503391819;0.27623570966616351;0.36860435922205292
0.0012560268400413732;0.012652579739732215;0.044182097949199042;0.15035261104420763;0.24221817438064144;0.32499243505018161
0.0010695331280469202;0.010914386082360736;0.038814644087158109;0.13504783308554508;0.21939459899591177;0.29555996469664636
0.00095859356592974294;0.0096967688352416863;0.034538343403481227;0.12323635958371577;0.20208624256392524;0.27297225009283371
0.0008925184465144538;0.0089402990625855345;0.031549499258896982;0.11384166317133455;0.1877323904274468;0.25434747386013196
0.00079637957051652026;0.0081221088733111572;0.028945069461332754;0.10585740720455789;0.17548396462175922;0.23841831843393299
0.0007404141473491548;0.007450517812006111;0.02660338315630521;0.098673805405082832;0.16466814099674387;0.22437474912797908
0.00067925692446629588;0.006919300115383816;0.024663736398948168;0.092422739776433907;0.15470757144002917;0.21176494561305773
0.00064728035221600069;0.006456493015648085;0.023155150302532158;0.086800671785187494;0.14603697202942162;0.20027787236440472
0.00058353115635716049;0.0060416833703048987;0.021660049862890687;0.081807015660080168;0.13806803574273449;0.18958736338741811
0.00057178278666712593;0.0056465984863917663;0.020305447656352092;0.076811371974182849;0.13039327581353538;0.17959157357169941
0.00052653920476900039;0.0052915698589598437;0.019034011144099267;0.07245466671948253;0.1234223963623947;0.17016023785492093
0.00048700566753302321;0.0049222479912648361;0.017744176719418282;0.068200908025861248;0.11664934385150778;0.16121307800406384
0.000453575867750269;0.00462955840130136;0.016569101045081473;0.064134238372610203;0.11006805671323204;0.15263717393182347
0.00042402656716640546;0.004365790661095206;0.015541248227348972;0.060500291925748413;0.10399292339757486;0.1443794648446155
0.0004101270183889015;0.0041277896956580795;0.014671034917145373;0.056843076579996335;0.097997188504015259;0.1363861598018476
0.00037746565072622009;0.0038045943752704455;0.013727653274892164;0.053188531123554456;0.092225027913075408;0.12857254580808597
0.00035343012320832582;0.0035442093443346207;0.012772315744496691;0.049903972561114805;0.086533984056711116;0.12089911966639814
0.00033576511105577072;0.0032725816475777888;0.011827799142495777;0.046498044107122993;0.080928749537135081;0.11331173093862702
0.00029988687105027176;0.0030708351556691235;0.011024239834035644;0.043288997746771335;0.075370208571658645;0.10582879239128694
0.00028150954550644296;0.0028308055938475059;0.010169616301564554;0.039942445245479234;0.069929461417626307;0.098396054639895439
0.0002542497343413088;0.0026246016999739454;0.0093899208264944592;0.036854330984728463;0.064506290848032735;0.090959554721186761
0.0002345019716657963;0.0024142793598213226;0.0086616582827498175;0.033841787119916825;0.059173612312605428;0.083434369772561384
0.00021383512179011538;0.0021710739068023649;0.007753745138332587;0.030531310088515791;0.053652135732137868;0.075809093758787305
0.00018766938701559954;0.0019320533063999987;0.0069773860519655546;0.027368429122829618;0.04810317181979621;0.067981250137711086
0.00016761901075873611;0.0017099639134931528;0.006133252825702467;0.024001328264670142;0.042268435776129293;0.059871527819135531
0.00015149249327032271;0.0014874047351626785;0.0053073858643732366;0.02076886104297632;0.036323003645075347;0.051330154091996608
0.00011759243005593595;0.0012262683565817153;0.0044290209280090651;0.01719585614429538;0.029866765845030712;0.04210371139953907
