0.0076147978062903699;0.074124546629033949;0.12754483593508026;0.24046565887075633;0.36344162229367416;0.47615844037242133
0.0047840373683744929;0.054969282365975092;0.10880226082287409;0.19242337324497424;0.28176220161158383;0.3696659149478918
0.0037954358827504871;0.045892436528148416;0.098070354834898316;0.17286487254266941;0.24954879210430755;0.32644761592620286
0.0032479290819869889;0.040344370829512421;0.090338921083631007;0.15952420627805491;0.22803906790797696;0.2974975671524121
0.0028714170279089588;0.03588645054647098;0.083340449194448191;0.14860297525485075;0.21133746119602842;0.27540641870587818
0.0025780988806065139;0.032478317075874306;0.077823993974502542;0.139679526003576;0.19777126207266579;0.25734466904199316
0.0023148323463457344;0.029678923456153142;0.072413192069934407;0.13179950647714184;0.18604432484820016;0.24190418866435745
0.0021629863453284858;0.02739982638579903;0.068208558098577635;0.12497568784846909;0.17576654389325894;0.22828276107888917
0.001997881103794198;0.025316757248406308;0.063984235594373731;0.11852122152814207;0.16649139132722787;0.21615424809787864
0.0019204592935779851;0.023756252478438645;0.060479228699547673;0.11291677636599461;0.15813214466125561;0.20508656854741611
0.0017857457367747884;0.022292302885910432;0.057241193063408143;0.10729391870189649;0.15025656994588266;0.19483824549215689
0.0016432357914670914;0.020660489751798322;0.05397225224472104;0.10218762426022485;0.142894580767851;0.18529068886919225
0.0015114405733789892;0.01941300321270412;0.050964455175831681;0.097383432753499324;0.13606030942927236;0.17627524809759365
0.0014078301498891654;0.01814690599609127;0.048168017946526955;0.092784027149228759;0.12951756479435445;0.16773883559353042
0.0013630479267122029;0.017189082297375025;0.045768858552248583;0.088384033248196464;0.12328209180545879;0.15960171954253749
0.0012719686355069225;0.016116014984265761;0.043398846982698809;0.084276093256940632;0.1173181695264064;0.15173160722942194
0.0011506146037168921;0.015064341993892774;0.040837733484230102;0.08009773347713435;0.1114536488708774;0.14411163076865557
0.0011107542109645618;0.014144806248015174;0.03867080884540075;0.076171309542862636;0.1058307617281101;0.13672289122986403
0.0010358655194252985;0.013295802641499932;0.036426264668253563;0.072228677579336473;0.1002613075092222;0.12949441127549152
0.00096681966758001953;0.012485441370904481;0.034192626383743957;0.06833473953228382;0.094835089587222032;0.12237702173978118
0.00088948168818821346;0.011673469325214939;0.032222160964229557;0.064504140839090646;0.089452888063077052;0.11532666312716648
0.00084348549381064856;0.010898596623561265;0.030430202637487587;0.060770458754441078;0.084084864336898033;0.10829577718704043
0.00078482995818078842;0.010091287143865927;0.028308557169497834;0.056905922431721059;0.078689488952649947;0.10124672663629541
0.00074479889560710971;0.0094915747607058707;0.026455158896409026;0.053208308082454851;0.073301904322223541;0.094106374679603269
0.00066763155570491385;0.008803089223376713;0.024444764405815236;0.049262870278175878;0.067721471717712881;0.086825229381919944
