Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.7141071417707634;139.45452999637735;0.0;0.0;400.0
1;0.87729224286304019;182.66368991582891;0.71410714177076351;95.712050566828651;389.24465366273205
2;0.71778320495402648;112.55294697813255;0.71410714177076351;220.12910013585935;389.24465366273205
3;1.0708468358497323;187.78637806776004;0.82852428161707248;-43.216569868336684;382.09412330885573
4;0.97103745699777599;148.2970110283139;0.82852428161707248;17.667151231356641;382.09412330885573
5;0.9677875641490582;147.1022112472711;0.71668461135902828;19.6495858690745;403.59228164900003
6;0.68847559803806291;64.678069276794773;0.71668461135902828;190.02988519678163;403.59228164900003
7;1.1489287659994545;121.58176647180407;0.95866842745185332;-140.92384482698381;364.95952744737298
8;1.1464200384443379;120.94215553688954;0.95866842745185332;-138.54996137795476;364.95952744737298
9;1.1868681620523269;131.49655506544502;0.90506381603579711;-176.82399834201436;381.11635660979636
10;1.0998030276453974;109.41429622697643;0.90506381603579711;-94.438614909457286;381.11635660979636
11;1.2204314684097295;140.64944369639773;0.85154444481915781;-208.58327698270654;395.3879831315661
12;1.0219560324929937;91.651825122969427;0.85154444481915781;-20.775895746495305;395.3879831315661
13;0.96020165400491653;78.853646645573008;0.7015343998769632;37.659184897847737;447.69216706132653
14;0.55864182727509903;21.34097244394566;0.7015343998769632;417.63517094093748;447.69216706132653
15;1.0004195403168625;19.20630437423079;1.0710736499643714;-0.2134411362038133;309.3086192686556
16;1.0004740685949007;19.20883051454685;1.0710736499643714;-0.24118239765574842;309.3086192686556
17;1.0032554758357088;19.337943371798879;1.0695915014450907;-1.6562233314168742;310.31853511054067
18;1.0031401586312301;19.332580284033021;1.0695915014450907;-1.5975557036382995;310.31853511054067
19;1.0007281000157102;19.220601633547371;1.0715529564462016;-0.37042088299257453;307.24645392750989
20;1.000779994901565;19.223006819600734;1.0715529564462016;-0.39682240617119147;307.24645392750989
21;1.0868972749076378;23.459950486389129;1.020115142970196;-44.208988609260722;342.22787278047724
22;1.0884925947651924;23.543125694769813;1.020115142970196;-45.020607586791662;342.22787278047724
23;1.0088453682202261;19.598959317278286;1.0694817631547111;-4.5000810820400181;307.63988760271747
24;1.0089955988108157;19.606002513582016;1.0694817631547111;-4.5765108950024809;307.63988760271747
25;1.2058415279437809;30.14099476123269;0.95222308639740028;-104.72187734139852;386.48553559088509
26;1.2020211113805277;29.911082248291244;0.95222308639740028;-102.77824041484348;386.48553559088509
27;1.3745627336964699;41.342366938294731;0.85435421760098273;-190.55879076807906;446.65058534293286
28;1.374088234225008;41.307938454157743;0.85435421760098273;-190.31738916197287;446.65058534293286
29;1.0977684007716242;24.03015773406451;0.61711390771705787;-49.739673892563808;611.56030533808519
30;0.47626992883169961;3.2037891011611812;0.61711390771705787;266.44767370687288;611.56030533808519
31;0.99993652212457906;4.232147220904924;1.0448338264161132;0.0;315.29807410899167
32;0.99970212651085044;4.229753777236283;1.0448338264161132;0.075771568802418879;315.29807410899167
33;0.99983677053981346;4.2311285477707745;1.0448540773597774;0.041521493934951755;315.27860224195871
34;0.99974907400217905;4.2302331005933125;1.0448540773597774;0.063829300695704139;315.27860224195871
35;0.99916827947238385;4.22430555564143;1.0449553463004442;0.21156890921235902;315.1774903634016
36;0.99932150165920175;4.2258688570356204;1.0449553463004442;0.17259301544055497;315.1774903634016
37;0.99926224634120697;4.2252642443645483;1.0449125193069018;0.18766608695547649;315.21918514901256
38;0.99948617086877978;4.2275493281972061;1.0449125193069018;0.13070528525414413;315.21918514901256
39;0.99972516708057435;4.2299890123112647;1.0452497202319395;0.069910623878899555;315.33116600364434
40;0.99980285092544108;4.2307821900012188;1.0452497202319395;0.050149795840925833;315.33116600364434
41;0.99965996602878138;4.2293233552761782;1.0452689931752215;0.086496141428737211;315.31282260854016
42;0.99951175731362563;4.2278104763853896;1.0452689931752215;0.12419673334648137;315.31282260854016
43;1.0013775416090536;4.2468790797222571;1.0449169749790825;-0.35041214680300126;312.69229303767975
44;1.0015474807280418;4.2486183809420393;1.0449169749790825;-0.39364041019562873;312.69229303767975
45;0.99944831072293161;4.2271629257429648;1.0455094516485095;0.14033595985427175;312.06479077726408
46;0.999481503874185;4.2275016955101794;1.0455094516485095;0.13189245200419178;312.06479077726408
